OD PAIRS
init_node	term_node	demand
20	144	0.0007472099179967858	0.0
21	131	0.0004673645668511	0.0
24	97	0.0007472099179967858	0.0
26	283	0.0007472099179967858	0.0
27	251	0.0007472099179967858	0.0
28	68	0.0007472099179967858	0.0
31	141	6.569252790081979	0.0
33	178	6.569252790081979	0.0
35	282	0.0007472099179967858	0.0
37	292	0.0007472099179967858	0.0
39	33	6.569252790081979	0.0
41	39	6.569252790081979	1.0253815168418654
42	41	6.569252790081979	1.0142442973616794
52	20	0.0007472099179967858	0.0
58	52	0.0007472099179967858	9.688935195488497
68	27	0.0007472099179967858	0.0
88	138	0.000279845351145684	2.046096985695531
97	107	0.0007472099179967858	4.00673875913809
107	28	0.0007472099179967858	0.0
110	31	6.569252790081979	0.0
122	110	6.569252790081979	17.437684878238493
131	24	0.0007472099179967858	0.0
138	131	0.000279845351145684	4.433209794657485
141	154	6.569252790081979	15.167074277994201
144	19	0.0007472099179967858	0.0
145	8	6.569252790081979	0.0
147	326	0.0007472099179967858	0.7658639680963524
150	147	0.0007472099179967858	0.3585024286000081
154	42	6.569252790081979	27.342300605988182
161	37	0.0007472099179967858	0.0
163	164	0.000279845351145684	1.334768201257088
163	236	0.0004673645668511	3.6359982365321812
164	214	0.000279845351145684	7.001948660240705
175	176	6.569252790081979	11.712025208066473
176	179	6.569252790081979	0.33807447487501724
178	175	6.569252790081979	12.38128310300432
179	145	6.569252790081979	0.6670489546233038
183	185	0.0007472099179967858	2.5175844911670744
183	323	6.569252790081979	10.917527811801161
185	161	0.0007472099179967858	16.221568885905402
187	14	6.569252790081979	0.0
190	187	4.59317005137721	8.477032000251393
190	243	1.97608273870477	8.476574463671287
214	215	0.000279845351145684	1.012441002386799
215	216	0.000279845351145684	2.7759794469882975
216	222	0.000279845351145684	10.409921624965913
221	88	0.000279845351145684	7.087087016707592
222	221	0.000279845351145684	3.374803003808996
236	11	0.0004673645668511	0.0
238	21	0.0004673645668511	0.0
243	2	1.97608273870477	0.0
247	150	0.0007472099179967858	0.33612661894985574
251	26	0.0007472099179967858	0.0
282	334	0.0007472099179967858	2.3452052324305903
283	336	0.0007472099179967858	3.7224511590701654
292	163	0.0007472099179967858	20.81028225949655
295	238	0.0004673645668511	35.841731023232626
323	190	6.569252790081979	11.67045998544304
325	8	0.0007472099179967858	0.0
326	325	0.0007472099179967858	7.65863623457739
334	58	0.0007472099179967858	13.066145304419761
336	35	0.0007472099179967858	0.0
350	247	0.0007472099179967858	14.060752696242403

1	9	40.16
1	183	40.15999999999988	0.0
10	298	40.15999999999988	0.0
11	295	40.15999999999988	0.0
37	162	21.766457925748593	0.0
37	292	18.39354207425137	0.0
161	37	40.15999999999988	0.0
162	163	21.766457925748593	20.808677657817636
163	236	40.15999999999988	3.6359982365321812
183	185	40.15999999999988	2.5175844911670744
185	161	40.15999999999988	16.221568885905402
236	11	40.15999999999988	0.0
237	9	40.15999999999988	0.0
292	163	18.39354207425137	20.81028225949655
295	10	40.15999999999988	0.0
298	237	40.15999999999988	7.346227637714423

1	10	29.24
1	183	29.239999999999906	0.0
11	295	29.239999999999906	0.0
37	162	15.847889186974337	0.0
37	292	13.39211081302558	0.0
161	37	29.239999999999906	0.0
162	163	15.847889186974337	20.808677657817636
163	236	29.239999999999906	3.6359982365321812
183	185	29.239999999999906	2.5175844911670744
185	161	29.239999999999906	16.221568885905402
236	11	29.239999999999906	0.0
292	163	13.39211081302558	20.81028225949655
295	10	29.239999999999906	0.0

1	11	69.6
1	183	69.59999999999995	0.0
37	162	37.722745807572565	0.0
37	292	31.87725419242753	0.0
161	37	69.59999999999995	0.0
162	163	37.722745807572565	20.808677657817636
163	236	69.59999999999995	3.6359982365321812
183	185	69.59999999999995	2.5175844911670744
185	161	69.59999999999995	16.221568885905402
236	11	69.59999999999995	0.0
292	163	31.87725419242753	20.81028225949655

1	12	3.09
1	183	3.089999999999987	0.0
11	295	1.4485637666018043	0.0
21	131	1.4485637666018043	0.0
23	137	3.089999999999987	0.0
25	135	3.089999999999987	0.0
37	162	1.6747598354223932	0.0
37	292	1.4152401645775992	0.0
88	138	1.64143623339819	2.046096985695531
131	23	3.089999999999987	0.0
135	12	3.089999999999987	0.0
137	139	3.089999999999987	19.783477884289354
138	131	1.64143623339819	4.433209794657485
139	25	3.089999999999987	0.0
161	37	3.089999999999987	0.0
162	163	1.6747598354223932	20.808677657817636
163	164	1.64143623339819	1.334768201257088
163	236	1.4485637666018043	3.6359982365321812
164	214	1.64143623339819	7.001948660240705
183	185	3.089999999999987	2.5175844911670744
185	161	3.089999999999987	16.221568885905402
214	215	1.64143623339819	1.012441002386799
215	216	1.64143623339819	2.7759794469882975
216	222	1.64143623339819	10.409921624965913
221	88	1.64143623339819	7.087087016707592
222	221	1.64143623339819	3.374803003808996
236	11	1.4485637666018043	0.0
238	21	1.4485637666018043	0.0
292	163	1.4152401645775992	20.81028225949655
295	238	1.4485637666018043	35.841731023232626

1	13	10.79
1	183	10.789999999999962	0.0
11	295	5.058253411531879	0.0
21	131	5.058253411531879	0.0
24	97	10.789999999999962	0.0
28	69	10.789999999999962	0.0
37	162	5.848109587122191	0.0
37	292	4.941890412877794	0.0
69	75	10.789999999999962	6.037327398002203
75	13	10.789999999999962	0.0
88	138	5.731746588468089	2.046096985695531
97	107	10.789999999999962	4.00673875913809
107	28	10.789999999999962	0.0
131	24	10.789999999999962	0.0
138	131	5.731746588468089	4.433209794657485
161	37	10.789999999999962	0.0
162	163	5.848109587122191	20.808677657817636
163	164	5.731746588468089	1.334768201257088
163	236	5.058253411531879	3.6359982365321812
164	214	5.731746588468089	7.001948660240705
183	185	10.789999999999962	2.5175844911670744
185	161	10.789999999999962	16.221568885905402
214	215	5.731746588468089	1.012441002386799
215	216	5.731746588468089	2.7759794469882975
216	222	5.731746588468089	10.409921624965913
221	88	5.731746588468089	7.087087016707592
222	221	5.731746588468089	3.374803003808996
236	11	5.058253411531879	0.0
238	21	5.058253411531879	0.0
292	163	4.941890412877794	20.81028225949655
295	238	5.058253411531879	35.841731023232626

1	14	94.31
1	183	94.31000000000022	0.0
2	187	28.369977975999017	0.0
183	323	94.31000000000022	10.917527811801161
187	14	94.31000000000022	0.0
190	187	65.94002202400078	8.477032000251393
190	243	28.369977975999017	8.476574463671287
243	2	28.369977975999017	0.0
323	190	94.31000000000022	11.67045998544304

1	15	24.88
1	183	24.87999999999997	0.0
2	187	7.484307624248224	0.0
14	122	24.87999999999997	0.0
122	15	24.87999999999997	0.0
183	323	24.87999999999997	10.917527811801161
187	14	24.87999999999997	0.0
190	187	17.39569237575171	8.477032000251393
190	243	7.484307624248224	8.476574463671287
243	2	7.484307624248224	0.0
323	190	24.87999999999997	11.67045998544304

1	16	11.42
1	183	11.419999999999972	0.0
2	187	3.4326014734461707	0.0
11	295	0.004559827662477544	0.0
14	122	11.414953744040657	0.0
21	131	0.004559827662477544	0.0
24	97	0.0050462559592939285	0.0
31	141	11.414953744040657	0.0
37	162	0.0015140896380377732	0.0
37	292	0.00353216632125612	0.0
42	100	11.414953744040657	5.343721702691081
74	86	0.0050462559592939285	1.682937824769976
79	74	0.0050462559592939285	1.1160782638198996
86	101	0.0050462559592939285	4.375637132686946
88	138	0.0004864282968163971	2.046096985695531
97	107	0.0050462559592939285	4.00673875913809
100	16	11.414953744040657	0.0
101	106	0.0050462559592939285	1.914350853193521
106	16	0.0050462559592939285	0.0
107	79	0.0050462559592939285	12.453737075962842
110	31	11.414953744040657	0.0
122	110	11.414953744040657	17.437684878238493
131	24	0.0050462559592939285	0.0
138	131	0.0004864282968163971	4.433209794657485
141	154	11.414953744040657	15.167074277994201
154	42	11.414953744040657	27.342300605988182
161	37	0.0050462559592939285	0.0
162	163	0.0015140896380377732	20.808677657817636
163	164	0.0004864282968163971	1.334768201257088
163	236	0.004559827662477544	3.6359982365321812
164	214	0.0004864282968163971	7.001948660240705
183	185	0.0050462559592939285	2.5175844911670744
183	323	11.414953744040657	10.917527811801161
185	161	0.0050462559592939285	16.221568885905402
187	14	11.414953744040657	0.0
190	187	7.982352270594525	8.477032000251393
190	243	3.4326014734461707	8.476574463671287
214	215	0.0004864282968163971	1.012441002386799
215	216	0.0004864282968163971	2.7759794469882975
216	222	0.0004864282968163971	10.409921624965913
221	88	0.0004864282968163971	7.087087016707592
222	221	0.0004864282968163971	3.374803003808996
236	11	0.004559827662477544	0.0
238	21	0.004559827662477544	0.0
243	2	3.4326014734461707	0.0
292	163	0.00353216632125612	20.81028225949655
295	238	0.004559827662477544	35.841731023232626
323	190	11.414953744040657	11.67045998544304

1	17	30.33
1	183	30.32999999999984	0.0
2	187	9.122464149911057	0.0
4	156	0.0012918888128232258	0.0
14	122	30.328708111187183	0.0
31	119	30.328708111187183	0.0
109	120	30.328708111187183	10.333612099433143
110	31	30.328708111187183	0.0
113	118	0.0012918888128232258	0.6667582607126592
118	218	30.32999999999984	4.005466757900062
119	109	30.328708111187183	13.333693128303445
120	118	30.328708111187183	27.000729259832706
122	110	30.328708111187183	17.437684878238493
156	339	0.0012918888128232258	14.667455741908993
167	113	0.0012918888128232258	16.002190256008692
172	167	0.0012918888128232258	33.33789603330582
183	306	0.0012918888128232258	18.32207317214344
183	323	30.328708111187183	10.917527811801161
187	14	30.328708111187183	0.0
190	187	21.206243961276154	8.477032000251393
190	243	9.122464149911057	8.476574463671287
218	227	30.32999999999984	1.0013666894750155
219	17	30.32999999999984	0.0
227	219	30.32999999999984	2.670311505722271
243	2	9.122464149911057	0.0
302	305	0.0012918888128232258	2.794465899129943
303	304	0.0012918888128232258	5.588930750335305
304	4	0.0012918888128232258	0.0
305	303	0.0012918888128232258	3.1437737435494686
306	302	0.0012918888128232258	0.6970850176707228
323	190	30.328708111187183	11.67045998544304
339	172	0.0012918888128232258	5.666971741203111

1	18	10.26
1	183	10.26000000000004	0.0
2	187	3.0863744463338834	0.0
14	122	10.26000000000004	0.0
31	141	10.26000000000004	0.0
33	273	6.660243869237003	0.0
39	33	6.660243869237003	0.0
41	39	6.660243869237003	1.0253815168418654
42	41	6.660243869237003	1.0142442973616794
49	18	6.660243869237003	0.0
110	31	10.26000000000004	0.0
122	110	10.26000000000004	17.437684878238493
141	154	10.26000000000004	15.167074277994201
154	42	6.660243869237003	27.342300605988182
154	155	3.599756130762979	1.000006128350329
155	210	3.599756130762979	3.000018385050987
183	323	10.26000000000004	10.917527811801161
187	14	10.26000000000004	0.0
190	187	7.173625553666093	8.477032000251393
190	243	3.0863744463338834	8.476574463671287
206	230	3.599756130762979	5.337991105077599
210	206	3.599756130762979	24.333482123189295
230	18	3.599756130762979	0.0
243	2	3.0863744463338834	0.0
273	49	6.660243869237003	4.2893715282102605
323	190	10.26000000000004	11.67045998544304

1	19	1.26
1	183	1.2599999999999933	0.0
11	295	0.5906764873521922	0.0
20	144	1.2599999999999933	0.0
21	131	0.5906764873521922	0.0
24	97	1.2599999999999933	0.0
26	283	1.2599999999999933	0.0
27	251	1.2599999999999933	0.0
28	68	1.2599999999999933	0.0
35	282	1.2599999999999933	0.0
37	162	0.6829117775508813	0.0
37	292	0.577088222449119	0.0
52	20	1.2599999999999933	0.0
58	52	1.2599999999999933	9.688935195488497
68	27	1.2599999999999933	0.0
88	138	0.6693235126478064	2.046096985695531
97	107	1.2599999999999933	4.00673875913809
107	28	1.2599999999999933	0.0
131	24	1.2599999999999933	0.0
138	131	0.6693235126478064	4.433209794657485
144	19	1.2599999999999933	0.0
161	37	1.2599999999999933	0.0
162	163	0.6829117775508813	20.808677657817636
163	164	0.6693235126478064	1.334768201257088
163	236	0.5906764873521922	3.6359982365321812
164	214	0.6693235126478064	7.001948660240705
183	185	1.2599999999999933	2.5175844911670744
185	161	1.2599999999999933	16.221568885905402
214	215	0.6693235126478064	1.012441002386799
215	216	0.6693235126478064	2.7759794469882975
216	222	0.6693235126478064	10.409921624965913
221	88	0.6693235126478064	7.087087016707592
222	221	0.6693235126478064	3.374803003808996
236	11	0.5906764873521922	0.0
238	21	0.5906764873521922	0.0
251	26	1.2599999999999933	0.0
282	334	1.2599999999999933	2.3452052324305903
283	336	1.2599999999999933	3.7224511590701654
292	163	0.577088222449119	20.81028225949655
295	238	0.5906764873521922	35.841731023232626
334	58	1.2599999999999933	13.066145304419761
336	35	1.2599999999999933	0.0

1	20	3.13
1	183	3.1300000000000034	0.0
11	295	1.467315401120921	0.0
21	131	1.467315401120921	0.0
24	97	3.1300000000000034	0.0
26	283	3.1300000000000034	0.0
27	251	3.1300000000000034	0.0
28	68	3.1300000000000034	0.0
35	282	3.1300000000000034	0.0
37	162	1.6964395743922593	0.0
37	292	1.4335604256077288	0.0
52	20	3.1300000000000034	0.0
58	52	3.1300000000000034	9.688935195488497
68	27	3.1300000000000034	0.0
88	138	1.662684598879066	2.046096985695531
97	107	3.1300000000000034	4.00673875913809
107	28	3.1300000000000034	0.0
131	24	3.1300000000000034	0.0
138	131	1.662684598879066	4.433209794657485
161	37	3.1300000000000034	0.0
162	163	1.6964395743922593	20.808677657817636
163	164	1.662684598879066	1.334768201257088
163	236	1.467315401120921	3.6359982365321812
164	214	1.662684598879066	7.001948660240705
183	185	3.1300000000000034	2.5175844911670744
185	161	3.1300000000000034	16.221568885905402
214	215	1.662684598879066	1.012441002386799
215	216	1.662684598879066	2.7759794469882975
216	222	1.662684598879066	10.409921624965913
221	88	1.662684598879066	7.087087016707592
222	221	1.662684598879066	3.374803003808996
236	11	1.467315401120921	0.0
238	21	1.467315401120921	0.0
251	26	3.1300000000000034	0.0
282	334	3.1300000000000034	2.3452052324305903
283	336	3.1300000000000034	3.7224511590701654
292	163	1.4335604256077288	20.81028225949655
295	238	1.467315401120921	35.841731023232626
334	58	3.1300000000000034	13.066145304419761
336	35	3.1300000000000034	0.0

1	21	12.74
1	183	12.739999999999968	0.0
11	295	5.972395594338833	0.0
37	162	6.9049968619033315	0.0
37	292	5.835003138096656	0.0
88	138	6.76760440566114	2.046096985695531
131	21	6.76760440566114	0.0
138	131	6.76760440566114	4.433209794657485
161	37	12.739999999999968	0.0
162	163	6.9049968619033315	20.808677657817636
163	164	6.76760440566114	1.334768201257088
163	236	5.972395594338833	3.6359982365321812
164	214	6.76760440566114	7.001948660240705
183	185	12.739999999999968	2.5175844911670744
185	161	12.739999999999968	16.221568885905402
214	215	6.76760440566114	1.012441002386799
215	216	6.76760440566114	2.7759794469882975
216	222	6.76760440566114	10.409921624965913
221	88	6.76760440566114	7.087087016707592
222	221	6.76760440566114	3.374803003808996
236	11	5.972395594338833	0.0
238	21	5.972395594338833	0.0
292	163	5.835003138096656	20.81028225949655
295	238	5.972395594338833	35.841731023232626

1	22	19.18
1	183	19.179999999999993	0.0
11	295	8.991408751916694	0.0
21	131	8.991408751916694	0.0
23	137	19.179999999999993	0.0
37	162	10.395434836052306	0.0
37	292	8.78456516394767	0.0
88	138	10.188591248083242	2.046096985695531
131	23	19.179999999999993	0.0
137	139	19.179999999999993	19.783477884289354
138	131	10.188591248083242	4.433209794657485
139	22	19.179999999999993	0.0
161	37	19.179999999999993	0.0
162	163	10.395434836052306	20.808677657817636
163	164	10.188591248083242	1.334768201257088
163	236	8.991408751916694	3.6359982365321812
164	214	10.188591248083242	7.001948660240705
183	185	19.179999999999993	2.5175844911670744
185	161	19.179999999999993	16.221568885905402
214	215	10.188591248083242	1.012441002386799
215	216	10.188591248083242	2.7759794469882975
216	222	10.188591248083242	10.409921624965913
221	88	10.188591248083242	7.087087016707592
222	221	10.188591248083242	3.374803003808996
236	11	8.991408751916694	0.0
238	21	8.991408751916694	0.0
292	163	8.78456516394767	20.81028225949655
295	238	8.991408751916694	35.841731023232626

1	23	40.82
1	183	40.81999999999983	0.0
11	295	19.136043026759125	0.0
21	131	19.136043026759125	0.0
37	162	22.124173618751556	0.0
37	292	18.695826381248434	0.0
88	138	21.683956973240736	2.046096985695531
131	23	40.81999999999983	0.0
138	131	21.683956973240736	4.433209794657485
161	37	40.81999999999983	0.0
162	163	22.124173618751556	20.808677657817636
163	164	21.683956973240736	1.334768201257088
163	236	19.136043026759125	3.6359982365321812
164	214	21.683956973240736	7.001948660240705
183	185	40.81999999999983	2.5175844911670744
185	161	40.81999999999983	16.221568885905402
214	215	21.683956973240736	1.012441002386799
215	216	21.683956973240736	2.7759794469882975
216	222	21.683956973240736	10.409921624965913
221	88	21.683956973240736	7.087087016707592
222	221	21.683956973240736	3.374803003808996
236	11	19.136043026759125	0.0
238	21	19.136043026759125	0.0
292	163	18.695826381248434	20.81028225949655
295	238	19.136043026759125	35.841731023232626

1	24	47.69
1	183	47.68999999999995	0.0
11	295	22.35663625541758	0.0
21	131	22.35663625541758	0.0
37	162	25.84766878682658	0.0
37	292	21.842331213173466	0.0
88	138	25.33336374458243	2.046096985695531
131	24	47.68999999999995	0.0
138	131	25.33336374458243	4.433209794657485
161	37	47.68999999999995	0.0
162	163	25.84766878682658	20.808677657817636
163	164	25.33336374458243	1.334768201257088
163	236	22.35663625541758	3.6359982365321812
164	214	25.33336374458243	7.001948660240705
183	185	47.68999999999995	2.5175844911670744
185	161	47.68999999999995	16.221568885905402
214	215	25.33336374458243	1.012441002386799
215	216	25.33336374458243	2.7759794469882975
216	222	25.33336374458243	10.409921624965913
221	88	25.33336374458243	7.087087016707592
222	221	25.33336374458243	3.374803003808996
236	11	22.35663625541758	0.0
238	21	22.35663625541758	0.0
292	163	21.842331213173466	20.81028225949655
295	238	22.35663625541758	35.841731023232626

1	25	3.13
1	183	3.1300000000000034	0.0
11	295	1.467315401120921	0.0
21	131	1.467315401120921	0.0
23	137	3.1300000000000034	0.0
37	162	1.6964395743922593	0.0
37	292	1.4335604256077288	0.0
88	138	1.662684598879066	2.046096985695531
131	23	3.1300000000000034	0.0
137	139	3.1300000000000034	19.783477884289354
138	131	1.662684598879066	4.433209794657485
139	25	3.1300000000000034	0.0
161	37	3.1300000000000034	0.0
162	163	1.6964395743922593	20.808677657817636
163	164	1.662684598879066	1.334768201257088
163	236	1.467315401120921	3.6359982365321812
164	214	1.662684598879066	7.001948660240705
183	185	3.1300000000000034	2.5175844911670744
185	161	3.1300000000000034	16.221568885905402
214	215	1.662684598879066	1.012441002386799
215	216	1.662684598879066	2.7759794469882975
216	222	1.662684598879066	10.409921624965913
221	88	1.662684598879066	7.087087016707592
222	221	1.662684598879066	3.374803003808996
236	11	1.467315401120921	0.0
238	21	1.467315401120921	0.0
292	163	1.4335604256077288	20.81028225949655
295	238	1.467315401120921	35.841731023232626

1	26	6.65
1	183	6.650000000000014	0.0
11	295	3.1174592388032525	0.0
21	131	3.1174592388032525	0.0
24	97	6.650000000000014	0.0
27	251	6.650000000000014	0.0
28	68	6.650000000000014	0.0
37	162	3.6042566037407378	0.0
37	292	3.0457433962592435	0.0
68	27	6.650000000000014	0.0
88	138	3.5325407611967377	2.046096985695531
97	107	6.650000000000014	4.00673875913809
107	28	6.650000000000014	0.0
131	24	6.650000000000014	0.0
138	131	3.5325407611967377	4.433209794657485
161	37	6.650000000000014	0.0
162	163	3.6042566037407378	20.808677657817636
163	164	3.5325407611967377	1.334768201257088
163	236	3.1174592388032525	3.6359982365321812
164	214	3.5325407611967377	7.001948660240705
183	185	6.650000000000014	2.5175844911670744
185	161	6.650000000000014	16.221568885905402
214	215	3.5325407611967377	1.012441002386799
215	216	3.5325407611967377	2.7759794469882975
216	222	3.5325407611967377	10.409921624965913
221	88	3.5325407611967377	7.087087016707592
222	221	3.5325407611967377	3.374803003808996
236	11	3.1174592388032525	0.0
238	21	3.1174592388032525	0.0
251	26	6.650000000000014	0.0
292	163	3.0457433962592435	20.81028225949655
295	238	3.1174592388032525	35.841731023232626

1	27	5.53
1	183	5.52999999999999	0.0
11	295	2.5924134722679604	0.0
21	131	2.5924134722679604	0.0
24	97	5.52999999999999	0.0
28	68	5.52999999999999	0.0
37	162	2.9972239125844053	0.0
37	292	2.532776087415584	0.0
68	27	5.52999999999999	0.0
88	138	2.9375865277320217	2.046096985695531
97	107	5.52999999999999	4.00673875913809
107	28	5.52999999999999	0.0
131	24	5.52999999999999	0.0
138	131	2.9375865277320217	4.433209794657485
161	37	5.52999999999999	0.0
162	163	2.9972239125844053	20.808677657817636
163	164	2.9375865277320217	1.334768201257088
163	236	2.5924134722679604	3.6359982365321812
164	214	2.9375865277320217	7.001948660240705
183	185	5.52999999999999	2.5175844911670744
185	161	5.52999999999999	16.221568885905402
214	215	2.9375865277320217	1.012441002386799
215	216	2.9375865277320217	2.7759794469882975
216	222	2.9375865277320217	10.409921624965913
221	88	2.9375865277320217	7.087087016707592
222	221	2.9375865277320217	3.374803003808996
236	11	2.5924134722679604	0.0
238	21	2.5924134722679604	0.0
292	163	2.532776087415584	20.81028225949655
295	238	2.5924134722679604	35.841731023232626

1	28	6.39
1	183	6.389999999999971	0.0
11	295	2.9955736144289764	0.0
21	131	2.9955736144289764	0.0
24	97	6.389999999999971	0.0
37	162	3.463338300436596	0.0
37	292	2.92666169956338	0.0
88	138	3.3944263855710024	2.046096985695531
97	107	6.389999999999971	4.00673875913809
107	28	6.389999999999971	0.0
131	24	6.389999999999971	0.0
138	131	3.3944263855710024	4.433209794657485
161	37	6.389999999999971	0.0
162	163	3.463338300436596	20.808677657817636
163	164	3.3944263855710024	1.334768201257088
163	236	2.9955736144289764	3.6359982365321812
164	214	3.3944263855710024	7.001948660240705
183	185	6.389999999999971	2.5175844911670744
185	161	6.389999999999971	16.221568885905402
214	215	3.3944263855710024	1.012441002386799
215	216	3.3944263855710024	2.7759794469882975
216	222	3.3944263855710024	10.409921624965913
221	88	3.3944263855710024	7.087087016707592
222	221	3.3944263855710024	3.374803003808996
236	11	2.9955736144289764	0.0
238	21	2.9955736144289764	0.0
292	163	2.92666169956338	20.81028225949655
295	238	2.9955736144289764	35.841731023232626

1	29	9.25
1	183	9.250000000000016	0.0
11	295	4.336315482545864	0.0
12	71	9.250000000000016	0.0
21	131	4.336315482545864	0.0
23	137	9.250000000000016	0.0
25	135	9.250000000000016	0.0
37	162	5.013439636782247	0.0
37	292	4.236560363217739	0.0
71	263	9.250000000000016	0.33342668552237725
88	138	4.913684517454094	2.046096985695531
131	23	9.250000000000016	0.0
135	12	9.250000000000016	0.0
137	139	9.250000000000016	19.783477884289354
138	131	4.913684517454094	4.433209794657485
139	25	9.250000000000016	0.0
161	37	9.250000000000016	0.0
162	163	5.013439636782247	20.808677657817636
163	164	4.913684517454094	1.334768201257088
163	236	4.336315482545864	3.6359982365321812
164	214	4.913684517454094	7.001948660240705
183	185	9.250000000000016	2.5175844911670744
