Total Travel Time:	27325.115351218
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	SO

init_node	term_node	flow	travelTime
53	54	334.20535599999954	0.20091149518635507
54	53	248.6460085366894	0.2046523332819408
55	57	136.82675300000042	0.1872756153683647
57	55	146.28529300000017	0.18331478699065254
56	57	136.82675300000042	0.15888652208473097
57	56	146.28529300000017	0.16269169845345283
57	58	444.93868992490303	0.16243165998000253
58	57	780.0450351413147	0.15844505464501243
57	59	654.4512320750982	0.2670034067196447
59	57	454.9482908586854	0.2638799379129852
58	59	319.91199642285585	0.130582821439421
59	58	842.904098192571	0.13616736692291048
59	60	1896.2741171943321	0.13340280427949378
60	59	1581.109702823466	0.13179226717162146
59	72	602.4155780758281	0.08095683289747056
72	59	0.0	0.081947
60	61	599.3713100000002	0.6501797119371504
61	60	355.5126290000005	0.650056336868467
60	63	1899.6959494423268	0.15186695377069168
63	60	1113.8687049999996	0.14067119680604562
60	65	519.7372655576747	0.2447092862188327
65	60	0.0	0.240716
60	67	644.3979720000005	0.12635092236674772
67	60	310.02983100000046	0.13052030383143573
60	69	851.4889931608553	0.19317587227308256
69	60	770.7126070000002	0.18346693948811127
60	71	0.0	0.339724
71	60	0.0	0.33739
60	72	0.0	0.112396
72	60	602.4155780758281	0.10929077323863484
62	63	222.77374100000003	0.052274206992839314
63	62	483.8866430000015	0.058246922345627214
63	65	932.2402260498378	0.026581897846685753
65	63	668.6387856075135	0.028674631795937496
64	65	222.77374100000003	0.08270690967311567
65	64	483.8866430000015	0.08416323595709434
65	66	483.8866430000015	0.0884004126603551
66	65	222.77374100000003	0.09631322383806834
67	68	0.0	0.039206
68	67	0.0	0.041562
67	69	194.3324979999998	0.2793567351353935
69	67	310.30104100000034	0.28122844137873054
69	70	0.0	0.077249
70	69	0.0	0.082871
69	71	624.5609279999999	0.24060733275749252
71	69	562.2962778391484	0.2381623558778527
