OD PAIRS
init_node	term_node	demand
196	71	3.7299999999999964	16.129658675618654
199	194	3.7299999999999964	2.1178809062078017
200	196	3.7299999999999964	1.6667053639886034
298	307	3.7299999999999964	1.166495727132252
304	199	3.7299999999999964	3.9296549829305074
307	308	3.7299999999999964	2.8579309941061863
308	304	3.7299999999999964	8.216550938227794
312	4	3.7299999999999964	0.0
329	312	3.7299999999999964	20.181375026198758

1	7	0.1
1	329	0.09999999999999919	0.0
4	298	0.09999999999999919	0.0
6	68	0.09999079549772333	0.0
17	142	0.09999999999999919	0.0
22	352	9.20450227659145e-06	0.0
23	353	9.20450227659145e-06	0.0
36	86	0.09999999999999919	3.666674312205714
39	36	0.09999999999999919	1.3333403302364542
68	151	0.09999079549772333	5.3635119601277825
71	6	0.09999079549772333	0.0
86	7	0.09999999999999919	0.0
139	144	9.20450227659145e-06	1.3341130375753023
142	145	0.09999999999999919	6.333962288241574
144	151	9.20450227659145e-06	0.3333639346465666
145	153	0.09999999999999919	12.666781585381225
151	17	0.09999999999999919	0.0
153	154	0.09999999999999919	5.000045231070346
154	39	0.09999999999999919	0.6666702552823255
194	197	9.20450227659145e-06	2.0037539991654816
194	200	0.09999079549772333	5.147834975756856
196	71	0.09999079549772333	16.129658675618654
197	356	9.20450227659145e-06	15.296949905319279
199	194	0.09999999999999919	2.1178809062078017
200	196	0.09999079549772333	1.6667053639886034
257	139	9.20450227659145e-06	3.3695913145522294
298	307	0.09999999999999919	1.166495727132252
304	199	0.09999999999999919	3.9296549829305074
307	308	0.09999999999999919	2.8579309941061863
308	304	0.09999999999999919	8.216550938227794
312	4	0.09999999999999919	0.0
329	312	0.09999999999999919	20.181375026198758
352	23	9.20450227659145e-06	0.0
353	354	9.20450227659145e-06	0.673918667261444
354	257	9.20450227659145e-06	7.413101296365902
356	22	9.20450227659145e-06	0.0

1	8	0.31
1	329	0.30999999999999894	0.0
4	298	0.30999999999999894	0.0
5	273	0.30999999999999894	0.0
50	51	0.30999999999999894	3.333870464028086
51	138	0.30999999999999894	4.667658410910497
54	57	0.30999999999999894	1.6669357320946623
57	50	0.30999999999999894	2.000322478449099
116	117	0.30999999999999894	2.0005346138479188
117	8	0.30999999999999894	0.0
119	116	0.30999999999999894	1.0000062601157973
122	360	0.30999999999999894	2.3334774879987807
127	129	0.30999999999999894	0.6667082823119045
129	122	0.30999999999999894	10.667327516680855
138	127	0.30999999999999894	9.001912006619385
194	200	0.30999999999999894	5.147834975756856
199	194	0.30999999999999894	2.1178809062078017
200	282	0.30999999999999894	4.361252057324335
262	54	0.30999999999999894	11.000365671316251
270	5	0.30999999999999894	0.0
271	270	0.30999999999999894	5.026674649055276
273	262	0.30999999999999894	6.667077576540504
278	271	0.30999999999999894	0.6890156895163883
281	278	0.30999999999999894	0.3334595325633905
282	289	0.30999999999999894	9.74447142212717
284	281	0.30999999999999894	5.7122764899433385
289	284	0.30999999999999894	4.032194932183831
298	307	0.30999999999999894	1.166495727132252
304	199	0.30999999999999894	3.9296549829305074
307	308	0.30999999999999894	2.8579309941061863
308	304	0.30999999999999894	8.216550938227794
312	4	0.30999999999999894	0.0
329	312	0.30999999999999894	20.181375026198758
360	119	0.30999999999999894	5.333366387282165

1	9	1.22
1	329	1.2200000000000013	0.0
4	298	1.2200000000000013	0.0
5	273	1.2200000000000013	0.0
8	99	0.00011229492777441656	0.0
50	51	1.2200000000000013	3.333870464028086
51	138	1.2200000000000013	4.667658410910497
54	57	1.2200000000000013	1.6669357320946623
57	50	1.2200000000000013	2.000322478449099
84	9	1.21988770507223	0.0
97	9	0.00011229492777441656	0.0
99	97	0.00011229492777441656	4.414846479393425
106	107	1.21988770507223	3.0000139370176933
107	84	1.21988770507223	0.33347807380278877
116	117	0.00011229492777441656	2.0005346138479188
117	8	0.00011229492777441656	0.0
119	116	0.00011229492777441656	1.0000062601157973
122	360	1.2200000000000013	2.3334774879987807
127	129	1.2200000000000013	0.6667082823119045
129	122	1.2200000000000013	10.667327516680855
132	133	1.21988770507223	4.666669137605254
133	106	1.21988770507223	2.66666926295877
138	127	1.2200000000000013	9.001912006619385
194	200	1.2200000000000013	5.147834975756856
199	194	1.2200000000000013	2.1178809062078017
200	282	1.2200000000000013	4.361252057324335
262	54	1.2200000000000013	11.000365671316251
270	5	1.2200000000000013	0.0
271	270	1.2200000000000013	5.026674649055276
273	262	1.2200000000000013	6.667077576540504
278	271	1.2200000000000013	0.6890156895163883
281	278	1.2200000000000013	0.3334595325633905
282	289	1.2200000000000013	9.74447142212717
284	281	1.2200000000000013	5.7122764899433385
289	284	1.2200000000000013	4.032194932183831
298	307	1.2200000000000013	1.166495727132252
304	199	1.2200000000000013	3.9296549829305074
307	308	1.2200000000000013	2.8579309941061863
308	304	1.2200000000000013	8.216550938227794
312	4	1.2200000000000013	0.0
329	312	1.2200000000000013	20.181375026198758
360	119	0.00011229492777441656	5.333366387282165
360	132	1.21988770507223	2.000000916116472

1	10	0.52
1	329	0.520000000000001	0.0
4	298	0.520000000000001	0.0
5	273	0.520000000000001	0.0
50	51	0.520000000000001	3.333870464028086
51	138	0.520000000000001	4.667658410910497
54	57	0.520000000000001	1.6669357320946623
57	50	0.520000000000001	2.000322478449099
127	293	0.520000000000001	10.0027681556215
138	127	0.520000000000001	9.001912006619385
194	200	0.520000000000001	5.147834975756856
199	194	0.520000000000001	2.1178809062078017
200	282	0.520000000000001	4.361252057324335
238	10	0.520000000000001	0.0
241	245	0.520000000000001	2.333978902886078
245	238	0.520000000000001	5.668235621611122
262	54	0.520000000000001	11.000365671316251
270	5	0.520000000000001	0.0
271	270	0.520000000000001	5.026674649055276
273	262	0.520000000000001	6.667077576540504
278	271	0.520000000000001	0.6890156895163883
281	278	0.520000000000001	0.3334595325633905
282	289	0.520000000000001	9.74447142212717
284	281	0.520000000000001	5.7122764899433385
289	284	0.520000000000001	4.032194932183831
293	241	0.520000000000001	5.668235621611122
298	307	0.520000000000001	1.166495727132252
304	199	0.520000000000001	3.9296549829305074
307	308	0.520000000000001	2.8579309941061863
308	304	0.520000000000001	8.216550938227794
312	4	0.520000000000001	0.0
329	312	0.520000000000001	20.181375026198758

1	11	0.21
1	329	0.21000000000000005	0.0
4	298	0.21000000000000005	0.0
6	68	0.20998067054522027	0.0
7	89	0.21000000000000005	0.0
17	142	0.21000000000000005	0.0
22	352	1.9329454780842133e-05	0.0
23	353	1.9329454780842133e-05	0.0
36	86	0.21000000000000005	3.666674312205714
39	36	0.21000000000000005	1.3333403302364542
68	151	0.20998067054522027	5.3635119601277825
71	6	0.20998067054522027	0.0
75	115	0.21000000000000005	0.3333603796915771
76	75	0.21000000000000005	7.667296733563388
86	7	0.21000000000000005	0.0
89	93	0.21000000000000005	9.333900855197385
93	330	0.21000000000000005	11.334022538458314
110	187	0.21000000000000005	9.529590818473432
115	110	0.21000000000000005	6.806851168068237
139	144	1.9329454780842133e-05	1.3341130375753023
142	145	0.21000000000000005	6.333962288241574
144	151	1.9329454780842133e-05	0.3333639346465666
145	153	0.21000000000000005	12.666781585381225
151	17	0.21000000000000005	0.0
153	154	0.21000000000000005	5.000045231070346
154	39	0.21000000000000005	0.6666702552823255
187	191	0.21000000000000005	0.6806854231151109
191	11	0.21000000000000005	0.0
194	197	1.9329454780842133e-05	2.0037539991654816
194	200	0.20998067054522027	5.147834975756856
196	71	0.20998067054522027	16.129658675618654
197	356	1.9329454780842133e-05	15.296949905319279
199	194	0.21000000000000005	2.1178809062078017
200	196	0.20998067054522027	1.6667053639886034
257	139	1.9329454780842133e-05	3.3695913145522294
298	307	0.21000000000000005	1.166495727132252
304	199	0.21000000000000005	3.9296549829305074
307	308	0.21000000000000005	2.8579309941061863
308	304	0.21000000000000005	8.216550938227794
312	4	0.21000000000000005	0.0
329	312	0.21000000000000005	20.181375026198758
330	331	0.21000000000000005	0.666691519299892
331	76	0.21000000000000005	18.66749461787526
352	23	1.9329454780842133e-05	0.0
353	354	1.9329454780842133e-05	0.673918667261444
354	257	1.9329454780842133e-05	7.413101296365902
356	22	1.9329454780842133e-05	0.0

1	12	1.52
1	329	1.519999999999995	0.0
4	298	1.519999999999995	0.0
5	273	1.519999999999995	0.0
8	99	1.519999999999995	0.0
50	51	1.519999999999995	3.333870464028086
51	138	1.519999999999995	4.667658410910497
54	57	1.519999999999995	1.6669357320946623
57	50	1.519999999999995	2.000322478449099
65	12	1.519999999999995	0.0
99	247	1.519999999999995	16.36783054442947
116	117	1.519999999999995	2.0005346138479188
117	8	1.519999999999995	0.0
119	116	1.519999999999995	1.0000062601157973
122	360	1.519999999999995	2.3334774879987807
127	129	1.519999999999995	0.6667082823119045
129	122	1.519999999999995	10.667327516680855
138	127	1.519999999999995	9.001912006619385
194	200	1.519999999999995	5.147834975756856
199	194	1.519999999999995	2.1178809062078017
200	282	1.519999999999995	4.361252057324335
247	248	1.519999999999995	6.000276985685247
248	65	1.519999999999995	18.5502079503534
262	54	1.519999999999995	11.000365671316251
270	5	1.519999999999995	0.0
271	270	1.519999999999995	5.026674649055276
273	262	1.519999999999995	6.667077576540504
278	271	1.519999999999995	0.6890156895163883
281	278	1.519999999999995	0.3334595325633905
282	289	1.519999999999995	9.74447142212717
284	281	1.519999999999995	5.7122764899433385
289	284	1.519999999999995	4.032194932183831
298	307	1.519999999999995	1.166495727132252
304	199	1.519999999999995	3.9296549829305074
307	308	1.519999999999995	2.8579309941061863
308	304	1.519999999999995	8.216550938227794
312	4	1.519999999999995	0.0
329	312	1.519999999999995	20.181375026198758
360	119	1.519999999999995	5.333366387282165

1	13	11.19
1	269	11.190000000000028	0.0
21	205	11.190000000000028	0.0
205	13	11.190000000000028	0.0
266	350	11.190000000000028	14.173881314176354
269	266	11.190000000000028	5.003640556555023
349	21	11.190000000000028	0.0
350	349	11.190000000000028	12.402146814305013

1	14	19.89
1	329	19.890000000000132	0.0
4	298	19.890000000000132	0.0
259	14	19.890000000000132	0.0
298	307	19.890000000000132	1.166495727132252
300	301	19.890000000000132	2.0004327652732425
301	305	19.890000000000132	7.001514678456349
305	259	19.890000000000132	14.669840612075907
307	311	19.890000000000132	0.3334050983841611
311	300	19.890000000000132	2.3338378927466557
312	4	19.890000000000132	0.0
329	312	19.890000000000132	20.181375026198758

1	15	19.45
1	329	19.44999999999998	0.0
4	298	19.44999999999998	0.0
194	200	19.44999999999998	5.147834975756856
199	194	19.44999999999998	2.1178809062078017
200	282	19.44999999999998	4.361252057324335
279	318	19.44999999999998	3.3372802385841753
281	279	19.44999999999998	1.334911895196836
282	289	19.44999999999998	9.74447142212717
284	281	19.44999999999998	5.7122764899433385
289	284	19.44999999999998	4.032194932183831
298	307	19.44999999999998	1.166495727132252
304	199	19.44999999999998	3.9296549829305074
307	308	19.44999999999998	2.8579309941061863
308	304	19.44999999999998	8.216550938227794
312	4	19.44999999999998	0.0
318	15	19.44999999999998	0.0
329	312	19.44999999999998	20.181375026198758

1	16	11.08
1	329	11.080000000000013	0.0
4	298	11.080000000000013	0.0
194	200	11.080000000000013	5.147834975756856
199	194	11.080000000000013	2.1178809062078017
200	282	11.080000000000013	4.361252057324335
282	16	11.080000000000013	0.0
298	307	11.080000000000013	1.166495727132252
304	199	11.080000000000013	3.9296549829305074
307	308	11.080000000000013	2.8579309941061863
308	304	11.080000000000013	8.216550938227794
312	4	11.080000000000013	0.0
329	312	11.080000000000013	20.181375026198758

1	17	19.53
1	329	19.53000000000002	0.0
4	298	19.53000000000002	0.0
6	68	19.528202360705308	0.0
22	352	0.0017976392946183195	0.0
23	353	0.0017976392946183195	0.0
68	151	19.528202360705308	5.3635119601277825
71	6	19.528202360705308	0.0
139	144	0.0017976392946183195	1.3341130375753023
144	151	0.0017976392946183195	0.3333639346465666
151	17	19.53000000000002	0.0
194	197	0.0017976392946183195	2.0037539991654816
194	200	19.528202360705308	5.147834975756856
196	71	19.528202360705308	16.129658675618654
197	356	0.0017976392946183195	15.296949905319279
199	194	19.53000000000002	2.1178809062078017
200	196	19.528202360705308	1.6667053639886034
257	139	0.0017976392946183195	3.3695913145522294
298	307	19.53000000000002	1.166495727132252
304	199	19.53000000000002	3.9296549829305074
307	308	19.53000000000002	2.8579309941061863
308	304	19.53000000000002	8.216550938227794
312	4	19.53000000000002	0.0
329	312	19.53000000000002	20.181375026198758
352	23	0.0017976392946183195	0.0
353	354	0.0017976392946183195	0.673918667261444
354	257	0.0017976392946183195	7.413101296365902
356	22	0.0017976392946183195	0.0

1	18	0.46
1	329	0.4600000000000025	0.0
4	298	0.4600000000000025	0.0
6	68	0.459957659289528	0.0
17	142	0.4600000000000025	0.0
22	352	4.2340710472320784e-05	0.0
23	353	4.2340710472320784e-05	0.0
68	151	0.459957659289528	5.3635119601277825
71	6	0.459957659289528	0.0
139	144	4.2340710472320784e-05	1.3341130375753023
142	145	0.4600000000000025	6.333962288241574
144	151	4.2340710472320784e-05	0.3333639346465666
145	18	0.4600000000000025	0.0
151	17	0.4600000000000025	0.0
194	197	4.2340710472320784e-05	2.0037539991654816
194	200	0.459957659289528	5.147834975756856
196	71	0.459957659289528	16.129658675618654
197	356	4.2340710472320784e-05	15.296949905319279
199	194	0.4600000000000025	2.1178809062078017
200	196	0.459957659289528	1.6667053639886034
257	139	4.2340710472320784e-05	3.3695913145522294
298	307	0.4600000000000025	1.166495727132252
304	199	0.4600000000000025	3.9296549829305074
307	308	0.4600000000000025	2.8579309941061863
308	304	0.4600000000000025	8.216550938227794
312	4	0.4600000000000025	0.0
329	312	0.4600000000000025	20.181375026198758
352	23	4.2340710472320784e-05	0.0
353	354	4.2340710472320784e-05	0.673918667261444
354	257	4.2340710472320784e-05	7.413101296365902
356	22	4.2340710472320784e-05	0.0

1	19	0.13
1	329	0.13000000000000025	0.0
4	298	0.13000000000000025	0.0
5	273	0.13000000000000025	0.0
48	49	0.13000000000000025	3.00140207674725
49	19	0.13000000000000025	0.0
50	51	0.13000000000000025	3.333870464028086
51	48	0.13000000000000025	0.6666670047829747
54	57	0.13000000000000025	1.6669357320946623
57	50	0.13000000000000025	2.000322478449099
194	200	0.13000000000000025	5.147834975756856
199	194	0.13000000000000025	2.1178809062078017
200	282	0.13000000000000025	4.361252057324335
262	54	0.13000000000000025	11.000365671316251
270	5	0.13000000000000025	0.0
271	270	0.13000000000000025	5.026674649055276
273	262	0.13000000000000025	6.667077576540504
278	271	0.13000000000000025	0.6890156895163883
281	278	0.13000000000000025	0.3334595325633905
282	289	0.13000000000000025	9.74447142212717
284	281	0.13000000000000025	5.7122764899433385
289	284	0.13000000000000025	4.032194932183831
298	307	0.13000000000000025	1.166495727132252
304	199	0.13000000000000025	3.9296549829305074
307	308	0.13000000000000025	2.8579309941061863
308	304	0.13000000000000025	8.216550938227794
312	4	0.13000000000000025	0.0
329	312	0.13000000000000025	20.181375026198758

1	20	10.2
1	269	10.199999999999992	0.0
2	209	3.697681994655731	0.0
13	206	6.502318005344284	0.0
21	205	10.199999999999992	0.0
25	214	6.502318005344284	0.0
204	2	3.697681994655731	0.0
205	13	6.502318005344284	0.0
205	204	3.697681994655731	14.667956426928468
206	25	6.502318005344284	0.0
209	20	3.697681994655731	0.0
214	215	6.502318005344284	14.667977091498676
215	20	6.502318005344284	0.0
266	350	10.199999999999992	14.173881314176354
269	266	10.199999999999992	5.003640556555023
349	21	10.199999999999992	0.0
350	349	10.199999999999992	12.402146814305013

1	21	12.93
1	269	12.929999999999945	0.0
266	350	12.929999999999945	14.173881314176354
269	266	12.929999999999945	5.003640556555023
349	21	12.929999999999945	0.0
350	349	12.929999999999945	12.402146814305013

1	22	12.04
1	329	12.039999999999997	0.0
4	298	12.039999999999997	0.0
194	197	12.039108574628955	2.0037539991654816
197	356	12.039108574628955	15.296949905319279
199	194	12.039108574628955	2.1178809062078017
259	268	0.0008914253710565972	7.026234702265375
268	352	0.0008914253710565972	10.037478146093392
298	307	12.039999999999997	1.166495727132252
300	301	0.0008914253710565972	2.0004327652732425
301	305	0.0008914253710565972	7.001514678456349
304	199	12.039108574628955	3.9296549829305074
305	259	0.0008914253710565972	14.669840612075907
307	308	12.039108574628955	2.8579309941061863
307	311	0.0008914253710565972	0.3334050983841611
308	304	12.039108574628955	8.216550938227794
311	300	0.0008914253710565972	2.3338378927466557
312	4	12.039999999999997	0.0
329	312	12.039999999999997	20.181375026198758
352	22	0.0008914253710565972	0.0
356	22	12.039108574628955	0.0

1	23	10.91
1	329	10.909999999999982	0.0
4	298	10.909999999999982	0.0
22	352	10.909192238305781	0.0
194	197	10.909192238305781	2.0037539991654816
197	356	10.909192238305781	15.296949905319279
199	194	10.909192238305781	2.1178809062078017
259	268	0.0008077616942049418	7.026234702265375
268	352	0.0008077616942049418	10.037478146093392
298	307	10.909999999999982	1.166495727132252
300	301	0.0008077616942049418	2.0004327652732425
301	305	0.0008077616942049418	7.001514678456349
304	199	10.909192238305781	3.9296549829305074
305	259	0.0008077616942049418	14.669840612075907
307	308	10.909192238305781	2.8579309941061863
307	311	0.0008077616942049418	0.3334050983841611
308	304	10.909192238305781	8.216550938227794
311	300	0.0008077616942049418	2.3338378927466557
312	4	10.909999999999982	0.0
329	312	10.909999999999982	20.181375026198758
352	23	10.909999999999982	0.0
356	22	10.909192238305781	0.0

1	24	0.03
1	329	0.02999999999999987	0.0
4	298	0.02999999999999987	0.0
5	273	0.02999999999999987	0.0
50	51	0.02999999999999987	3.333870464028086
51	138	0.02999999999999987	4.667658410910497
54	57	0.02999999999999987	1.6669357320946623
57	50	0.02999999999999987	2.000322478449099
127	293	0.02999999999999987	10.0027681556215
138	127	0.02999999999999987	9.001912006619385
194	200	0.02999999999999987	5.147834975756856
199	194	0.02999999999999987	2.1178809062078017
200	282	0.02999999999999987	4.361252057324335
238	24	0.02999999999999987	0.0
241	245	0.02999999999999987	2.333978902886078
245	238	0.02999999999999987	5.668235621611122
262	54	0.02999999999999987	11.000365671316251
270	5	0.02999999999999987	0.0
271	270	0.02999999999999987	5.026674649055276
273	262	0.02999999999999987	6.667077576540504
278	271	0.02999999999999987	0.6890156895163883
281	278	0.02999999999999987	0.3334595325633905
282	289	0.02999999999999987	9.74447142212717
284	281	0.02999999999999987	5.7122764899433385
289	284	0.02999999999999987	4.032194932183831
293	241	0.02999999999999987	5.668235621611122
298	307	0.02999999999999987	1.166495727132252
304	199	0.02999999999999987	3.9296549829305074
307	308	0.02999999999999987	2.8579309941061863
308	304	0.02999999999999987	8.216550938227794
312	4	0.02999999999999987	0.0
329	312	0.02999999999999987	20.181375026198758

1	25	0.49
1	269	0.490000000000001	0.0
13	206	0.490000000000001	0.0
21	205	0.490000000000001	0.0
205	13	0.490000000000001	0.0
206	25	0.490000000000001	0.0
266	350	0.490000000000001	14.173881314176354
269	266	0.490000000000001	5.003640556555023
349	21	0.490000000000001	0.0
350	349	0.490000000000001	12.402146814305013

1	26	3.68
1	170	3.68000000000002	0.0
58	26	3.68000000000002	0.0
164	168	3.68000000000002	5.000026660889345
168	58	3.68000000000002	13.000069318312297
169	164	3.68000000000002	35.33703656981988
170	169	3.68000000000002	14.334835391509937

2	1	22.5
2	204	12.047112993634602	0.0
2	209	10.45288700636542	0.0
13	205	10.45288700636542	0.0
20	215	10.45288700636542	0.0
21	314	22.49999999999996	0.0
25	206	10.45288700636542	0.0
204	205	12.047112993634602	16.022595096083226
205	21	22.49999999999996	0.0
206	13	10.45288700636542	0.0
209	20	10.45288700636542	0.0
215	218	10.45288700636542	16.022641343450665
218	25	10.45288700636542	0.0
314	348	22.49999999999996	16.786855815933606
348	1	22.49999999999996	0.0

2	3	41.82
2	219	0.003096296430032112	0.0
2	221	41.81690370357008	0.0
195	3	41.81690370357008	0.0
203	322	0.003096296430032112	10.666667
208	203	0.003096296430032112	0.666667
219	325	0.003096296430032112	6.0087495017989365
221	222	41.81690370357008	1.122769411282316
222	223	41.81690370357008	5.951366450707498
223	224	41.81690370357008	2.8069226861291527
224	195	41.81690370357008	15.718763337186052
322	346	0.003096296430032112	1.666667
325	208	0.003096296430032112	11.683679920650684
346	3	0.003096296430032112	0.0

2	4	86.27
1	329	86.26205927588566	0.0
2	204	46.1913083538156	0.0
2	209	40.070750922070346	0.0
2	221	0.007940724114015455	0.0
3	155	0.007940724114015455	0.0
13	205	40.070750922070346	0.0
16	277	0.007940724114015455	0.0
20	215	40.070750922070346	0.0
21	314	86.26205927588566	0.0
25	206	40.070750922070346	0.0
155	16	0.007940724114015455	0.0
195	3	0.007940724114015455	0.0
196	197	0.007940724114015455	4.839007504902895
197	198	0.007940724114015455	0.33363477707463335
198	302	0.007940724114015455	1.3410155070770284
204	205	46.1913083538156	16.022595096083226
205	21	86.26205927588566	0.0
206	13	40.070750922070346	0.0
209	20	40.070750922070346	0.0
215	218	40.070750922070346	16.022641343450665
218	25	40.070750922070346	0.0
221	222	0.007940724114015455	1.122769411282316
222	223	0.007940724114015455	5.951366450707498
223	224	0.007940724114015455	2.8069226861291527
224	195	0.007940724114015455	15.718763337186052
277	196	0.007940724114015455	12.155732750033946
298	4	0.007940724114015455	0.0
302	311	0.007940724114015455	10.728127073901872
311	298	0.007940724114015455	0.33525328431198737
312	4	86.26205927588566	0.0
314	348	86.26205927588566	16.786855815933606
329	312	86.26205927588566	20.181375026198758
348	1	86.26205927588566	0.0

2	5	43.27
2	219	43.26601721186509	0.0
2	221	0.003982788135081149	0.0
3	155	0.003982788135081149	0.0
15	318	43.26601721186509	0.0
16	282	0.003982788135081149	0.0
155	16	0.003982788135081149	0.0
195	3	0.003982788135081149	0.0
207	323	43.26601721186509	4.673469293304443
208	207	43.26601721186509	7.005507562365385
219	325	43.26601721186509	6.0087495017989365
221	222	0.003982788135081149	1.122769411282316
222	223	0.003982788135081149	5.951366450707498
223	224	0.003982788135081149	2.8069226861291527
224	195	0.003982788135081149	15.718763337186052
270	5	43.270000000000095	0.0
271	270	43.270000000000095	5.026674649055276
278	271	43.270000000000095	0.6890156895163883
279	278	43.26601721186509	3.6920017593477965
281	278	0.003982788135081149	0.3334595325633905
282	289	0.003982788135081149	9.74447142212717
284	281	0.003982788135081149	5.7122764899433385
289	284	0.003982788135081149	4.032194932183831
318	279	43.26601721186509	5.034547395969959
323	15	43.26601721186509	0.0
325	208	43.26601721186509	11.683679920650684

2	6	38.19
2	219	0.002827536122977685	0.0
2	221	38.18717246387699	0.0
3	155	38.19	0.0
16	277	38.19	0.0
71	6	38.19	0.0
155	16	38.19	0.0
195	3	38.18717246387699	0.0
196	71	38.19	16.129658675618654
203	322	0.002827536122977685	10.666667
208	203	0.002827536122977685	0.666667
219	325	0.002827536122977685	6.0087495017989365
221	222	38.18717246387699	1.122769411282316
222	223	38.18717246387699	5.951366450707498
223	224	38.18717246387699	2.8069226861291527
224	195	38.18717246387699	15.718763337186052
277	196	38.19	12.155732750033946
322	346	0.002827536122977685	1.666667
325	208	0.002827536122977685	11.683679920650684
346	3	0.002827536122977685	0.0

2	7	3.04
2	219	0.0002250775023265832	0.0
2	221	3.039774922497665	0.0
3	155	3.03999999999999	0.0
6	68	3.03999999999999	0.0
16	277	3.03999999999999	0.0
17	142	3.03999999999999	0.0
36	86	3.03999999999999	3.666674312205714
39	36	3.03999999999999	1.3333403302364542
68	151	3.03999999999999	5.3635119601277825
71	6	3.03999999999999	0.0
86	7	3.03999999999999	0.0
142	145	3.03999999999999	6.333962288241574
145	153	3.03999999999999	12.666781585381225
151	17	3.03999999999999	0.0
153	154	3.03999999999999	5.000045231070346
154	39	3.03999999999999	0.6666702552823255
155	16	3.03999999999999	0.0
195	3	3.039774922497665	0.0
196	71	3.03999999999999	16.129658675618654
203	322	0.0002250775023265832	10.666667
208	203	0.0002250775023265832	0.666667
219	325	0.0002250775023265832	6.0087495017989365
221	222	3.039774922497665	1.122769411282316
222	223	3.039774922497665	5.951366450707498
223	224	3.039774922497665	2.8069226861291527
224	195	3.039774922497665	15.718763337186052
277	196	3.03999999999999	12.155732750033946
322	346	0.0002250775023265832	1.666667
325	208	0.0002250775023265832	11.683679920650684
346	3	0.0002250775023265832	0.0

2	8	2.14
2	219	2.1398030236512793	0.0
2	221	0.0001969763487190575	0.0
3	155	0.0001969763487190575	0.0
5	273	2.140000000000008	0.0
15	318	2.1398030236512793	0.0
16	282	0.0001969763487190575	0.0
50	51	2.140000000000008	3.333870464028086
51	138	2.140000000000008	4.667658410910497
54	57	2.140000000000008	1.6669357320946623
57	50	2.140000000000008	2.000322478449099
116	117	2.140000000000008	2.0005346138479188
117	8	2.140000000000008	0.0
119	116	2.140000000000008	1.0000062601157973
122	360	2.140000000000008	2.3334774879987807
127	129	2.140000000000008	0.6667082823119045
129	122	2.140000000000008	10.667327516680855
138	127	2.140000000000008	9.001912006619385
155	16	0.0001969763487190575	0.0
195	3	0.0001969763487190575	0.0
207	323	2.1398030236512793	4.673469293304443
208	207	2.1398030236512793	7.005507562365385
219	325	2.1398030236512793	6.0087495017989365
221	222	0.0001969763487190575	1.122769411282316
222	223	0.0001969763487190575	5.951366450707498
223	224	0.0001969763487190575	2.8069226861291527
224	195	0.0001969763487190575	15.718763337186052
262	54	2.140000000000008	11.000365671316251
270	5	2.140000000000008	0.0
271	270	2.140000000000008	5.026674649055276
273	262	2.140000000000008	6.667077576540504
278	271	2.140000000000008	0.6890156895163883
279	278	2.1398030236512793	3.6920017593477965
281	278	0.0001969763487190575	0.3334595325633905
282	289	0.0001969763487190575	9.74447142212717
284	281	0.0001969763487190575	5.7122764899433385
289	284	0.0001969763487190575	4.032194932183831
318	279	2.1398030236512793	5.034547395969959
323	15	2.1398030236512793	0.0
