Total Travel Time:	5952537972.006267
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
89	87	54547.71920752819	1.5507507868271584
89	94	158907.67701532293	4.731528219690822
90	81	235300.96181356913	7.924110031811261
90	99	269255.8732746307	9.531733587403487
91	35	404604.7284931879	0.760506913301607
91	132	396463.56322877173	22.678171495180074
92	82	21283.217378585152	0.945158917662142
92	93	91028.22338175938	3.162468209597063
93	82	45.412782797838794	0.7500192353305011
93	92	0.0	0.75
93	95	124859.70244279061	4.625528568610832
94	80	45844.30135654392	1.366964986155665
94	89	262327.4304650806	9.194968571630614
94	102	158863.32264095603	4.729861347395105
95	78	64989.42251624576	2.205330114563996
95	93	0.0	0.75
95	96	124859.70244279061	4.625528568610832
96	22	317751.60631964216	0.7573124069007843
96	95	64989.42251624576	2.205330114563996
96	100	0.0	0.75
97	106	79934.7686623145	2.1704830745260972
98	87	311.30389642804664	0.7502626258345495
98	114	88529.97853420717	2.009494133650279
99	90	235300.96181356913	7.924110031811261
99	108	269255.8732746307	9.531733587403487
100	96	0.0	0.75
100	101	0.0	0.75
101	100	0.0	0.75
101	103	0.0	0.75
102	94	308127.37744725676	11.500481373582799
102	106	250323.4780389812	8.621995845800459
103	101	0.0	0.75
103	107	0.0	0.75
104	28	330086.2799999995	0.7577422987929867
104	55	175127.80000000104	0.7529919983917567
104	112	525755.2400000007	22.500277840809932
105	102	47467.529745140055	1.6584320459801773
106	85	135021.10855236038	3.868422703909874
106	102	308127.37744725676	11.500481373582799
106	116	460149.1398091493	20.369159660242666
107	22	187855.62941174832	0.7533240307959461
107	103	0.0	0.75
107	115	128759.41036011581	4.808503903887514
108	99	235300.96181356913	7.924110031811261
108	121	269255.8732746307	9.531733587403487
109	92	112311.44076034482	3.1157479776345625
109	106	573039.3791074725	28.015230973679312
110	105	47467.529745140055	1.6584320459801773
111	93	33876.89184382886	1.1419113274446424
111	109	377281.8025292893	15.315696860424012
112	104	505134.0799999998	21.233275181370146
112	138	525755.2400000007	22.500277840809932
113	139	498534.8650386479	5.472138675008935
114	98	311.30389642804664	0.7502626258345495
114	126	88529.97853420717	2.009494133650279
115	107	187781.22789158448	7.89785544711122
115	127	121134.20831614961	3.6888506944488038
115	129	128759.41036011581	4.808503903887514
116	120	271205.60078782256	13.15639145997828
116	130	188943.53902132678	5.91214914741178
117	22	0.0	0.75
117	111	271980.8386113978	9.665381717829224
118	107	74.4015201637782	0.7500563728787122
119	88	350788.0531358149	3.537164641596088
120	109	308069.01733852876	11.497427265448952
120	122	158905.06258193665	6.314217524965464
121	108	235300.96181356913	7.924110031811261
121	142	269255.8732746307	9.531733587403487
122	125	158905.06258193665	6.314217524965464
123	117	104079.27732571865	2.8604685357044235
123	118	74.4015201637782	0.7500563728787122
123	127	93337.36720710766	4.042703975278819
124	129	354777.11329840857	19.31226176361362
125	111	139177.8557617194	4.013530618614495
125	128	125084.1720600158	4.6359842552963455
126	21	581398.1231478279	0.7680983572208491
126	114	311.30389642804664	0.7502626258345495
126	130	152175.2977475473	4.4812016429626595
126	141	202307.37543339923	5.100890812000152
127	115	0.0	0.75
127	123	104153.67884588217	2.862731956386936
127	136	154535.34898530503	4.216020684674254
127	146	254720.4563790419	8.830313595416325
128	131	125084.1720600158	4.6359842552963455
129	115	308915.43620773545	15.831929779708894
129	133	174621.0874507905	7.159771266134202
130	110	47467.529745140055	1.6584320459801773
130	126	188943.53902132678	5.91214914741178
130	165	104707.7680024062	2.879613704103293
131	134	125084.1720600158	4.6359842552963455
132	91	404604.7284931879	23.357051837136257
132	124	354777.11329840857	19.31226176361362
132	153	41749.22165661848	1.3446342080121
133	145	279351.98233397026	13.719556801892466
134	123	93337.36720710766	3.2548447811765855
134	136	59371.57384302914	2.0207652830149128
134	154	23508.596431368594	1.0666194207951902
135	35	9948.64116628754	0.7500405111309807
135	158	0.0	0.75
136	22	185823.79165423437	0.7532702480389375
136	127	161383.0891719347	5.2692290290395185
136	154	68.21181498681322	0.7500321424370833
137	120	195768.4791326428	6.194357437343097
138	112	505134.0799999998	21.233275181370146
138	234	525755.2400000007	22.500277840809932
139	162	498534.8650386479	5.472138675008935
140	119	350788.0531358149	3.537164641596088
141	126	304224.0596792699	8.773261490954287
141	150	202307.37543339923	5.100890812000152
142	121	235300.96181356913	7.924110031811261
142	170	269255.8732746307	9.531733587403487
143	132	322568.0969915763	16.84272601620671
143	156	15.522569836620693	0.7500042630727934
144	137	67078.00877475344	2.276046412401857
145	152	276036.4802032666	13.489348567640139
145	160	46854.55362096094	1.3286515242409962
146	127	137554.81951503758	6.64091946323007
146	133	104730.89488317889	2.683755740525774
146	166	263082.7955436739	9.23147042087891
147	125	105356.96523979864	2.8994500560253518
147	144	67078.00877475344	2.276046412401857
148	134	51133.36542148927	1.765673368991872
149	35	71662.86546691008	0.7507831951189441
149	183	86.37945099568886	0.7500705201388009
150	141	304224.0596792699	8.773261490954287
150	161	202307.37543339923	5.100890812000152
151	137	128690.47035788874	3.651697008762908
152	143	322583.619561411	16.843887647522408
153	132	82099.40322786644	2.389786532394649
153	171	41749.22165661848	1.3446342080121
154	136	23513.195057390836	0.9557106915888403
154	168	51074.49759948418	1.4085603041521193
155	147	51094.80153857503	1.7645245812301769
155	148	51133.36542148927	1.765673368991872
156	179	15.522569836620693	0.7500042630727934
157	146	113093.23404780819	2.9199230319094234
158	135	9948.64116628754	0.8123703426296619
158	174	0.0	0.75
159	147	121340.17247597742	3.4066808887846243
159	155	51153.66936057966	1.7662783815037788
160	145	43539.05149025708	1.2683317830411962
160	166	65054.27205211553	2.2075089542539628
160	191	1070.041926542564	0.7519970575773491
161	150	304224.0596792699	8.773261490954287
161	195	202307.37543339923	5.100890812000152
162	187	498534.8650386479	5.472138675008935
163	140	350788.0531358149	3.537164641596088
164	176	232987.63003024555	7.818573452626763
165	175	104707.7680024062	2.879613704103293
166	146	137554.81951503758	3.956610400165297
166	180	62106.86892153617	2.1095868390309342
166	191	263082.7955436739	9.23147042087891
167	159	61042.24229221189	2.0747783338067354
168	155	51074.49759948418	1.763919917012874
168	173	0.0	0.75
169	167	0.0	0.75
169	201	143056.94336288478	4.15091589448534
170	142	235300.96181356913	7.924110031811261
170	185	269255.8732746307	9.531733587403487
171	153	82099.40322786644	2.389786532394649
171	192	41749.22165661848	1.3446342080121
172	159	111451.59954434507	3.0886322720501704
173	154	51010.88441051979	1.4073303339356338
173	181	81768.1736834259	2.084030751810267
174	158	9948.64116628754	0.8123703426296619
174	183	0.0	0.75
175	190	104707.7680024062	2.879613704103293
176	22	232987.63003024555	0.7545912190459823
176	151	128690.47035788874	3.651697008762908
176	177	143056.94336288478	5.502924453642952
177	169	143056.94336288478	5.502924453642952
178	157	113093.23404780819	2.9199230319094234
178	173	132779.05809394555	3.5104746902713115
178	186	145419.63572104747	5.621156444587255
179	193	286527.3302535861	11.441198539253381
180	186	62106.86892153617	2.1095868390309342
181	22	179186.15494264048	0.7530966020230734
181	178	258489.56731364632	8.24814653805279
181	184	178421.01132214593	5.049900334434969
182	152	46547.13935814772	1.63213893884212
182	179	247761.06984451797	11.582959031532491
183	149	71662.86546691008	2.43515073307502
183	174	9948.64116628754	0.8123703426296619
183	196	145779.51878743403	7.177086378488589
184	172	111451.59954434507	3.0886322720501704
184	181	206738.9301747429	6.113185163213543
184	194	178421.01132214593	5.049900334434969
185	170	235300.96181356913	7.924110031811261
185	196	269255.8732746307	9.531733587403487
186	178	132802.36054915344	5.001147670950491
186	198	46107.32016306994	1.6196656581487434
186	204	145409.31469421939	5.620637864919245
187	212	498534.8650386479	5.472138675008935
188	163	350788.0531358149	3.537164641596088
189	164	232987.63003024555	7.818573452626763
190	200	104707.7680024062	2.879613704103293
191	160	62808.81184795423	1.6480908283792235
191	166	134607.41638445828	3.8541018499785586
191	182	294296.76470556186	14.774123606979021
191	197	369523.16725540214	14.868709004526757
191	231	55.347212832738975	0.7500234927051357
192	171	82099.40322786644	2.389786532394649
192	193	127843.66494104042	4.765284456133173
192	205	74807.95951733788	2.176261070000761
193	192	135523.7826213528	5.1324883616962556
193	208	127867.11546961276	4.766389300015429
193	221	150980.09710366244	4.8393743189870175
194	167	61042.24229221189	2.0747783338067354
194	184	186603.10383409716	5.3490453195125385
194	201	178547.60475575543	5.054477449711895
195	161	304224.0596792699	8.773261490954287
195	217	202307.37543339923	5.100890812000152
196	183	81502.12937867899	3.4367224337600795
196	185	235300.96181356913	7.924110031811261
196	209	187742.85859564022	5.86302150123577
196	223	105537.48631858788	3.7616716320472996
197	191	153827.66454930662	4.542138140635486
197	220	369523.16725540214	14.868709004526757
198	184	131587.4258849897	3.750226665822903
198	206	79673.99443520242	2.7254788558783805
199	179	38750.737839233356	1.4200658173947458
200	232	104707.7680024062	2.879613704103293
201	194	159194.18452341683	4.373933270970112
201	207	209996.34255030233	6.240437985287497
201	210	189926.80824440625	5.952497552535906
202	183	145802.51659095584	4.249290597665349
203	182	11.44449710152905	0.7500034008898774
203	199	38750.737839233356	1.4200658173947458
204	186	116792.49076385904	4.256064326693175
204	191	269773.3525017253	13.058243307378554
204	247	132.37371901431985	0.7501337827610797
205	192	107478.0234082731	3.2061609430467963
205	221	126839.17765430761	4.718054475476791
205	229	125957.50527172703	3.866114378861714
206	194	88577.75503650095	3.0657117691229563
206	210	141722.30206502377	5.436566636770492
207	201	237512.7871994863	7.35419500653204
207	219	209996.34255030233	6.240437985287497
208	237	127867.11546961276	4.766389300015429
209	35	248896.7153690524	0.7550694105675607
209	196	195048.04404441177	6.164331954885676
209	224	7881.478935031963	0.7939788692003198
210	243	176930.79794668686	7.287363794347815
210	252	154718.31236274308	4.575119954793185
211	204	124512.75828352726	4.609386560862198
212	274	40936.07604450879	1.1460225599043108
212	349	457598.78899413865	4.9026251738137425
213	214	161175.47746286413	4.441797254224962
213	253	44762.91980038674	1.2028331593023402
214	213	20499.402628322114	0.9174561887433499
214	215	69241.5272254207	1.7895355641134356
214	322	91933.95023744272	3.1985635563079766
215	214	20499.402628322114	0.9174561887433499
215	216	22931.321664727137	0.9481221461679461
215	254	46723.3171411484	1.6371519294120473
216	27	107316.79377729927	0.751435258909354
216	215	20584.13821637996	0.9184955472137657
216	217	183683.0176809256	5.241515501080009
217	195	304224.0596792699	8.773261490954287
217	216	115244.80948938189	2.9821401320242877
217	232	23270.501402359583	0.9197341469883792
217	235	279093.10299757693	10.017362179572759
218	189	232987.63003024555	13.735798626239049
218	217	335842.08045426244	12.983061162223557
219	207	237512.7871994863	7.35419500653204
219	225	209996.34255030233	6.240437985287497
220	197	153827.66454930662	4.542138140635486
220	203	2.631305523267081	0.7500003749336461
220	231	119496.50534488357	4.378526558053558
220	255	369520.8444026178	14.868575877700527
221	205	72471.36841173495	2.463748911352503
221	233	205347.9063462353	7.236534521236105
222	37	58.91007948619971	0.7500000184592108
222	230	8085.859719244695	0.8138685127191083
222	260	142303.18794016793	5.465409818077206
223	257	105537.48631858788	3.7616716320472996
224	209	0.0	0.75
224	245	0.0	0.75
224	249	7881.478935031963	0.8114623381909294
225	218	335853.90501355723	10.05649640752054
225	219	237512.7871994863	7.35419500653204
225	250	78432.12242574133	1.8002714544221274
226	209	136538.68571997745	5.181809421954829
227	188	350788.0531358149	3.537164641596088
228	198	165154.10015712236	4.9685822385555
228	211	124512.75828352726	4.609386560862198
229	205	212995.3784052342	7.602240304649337
229	257	125957.50527172703	3.866114378861714
230	222	113824.34868070998	4.123263445333171
230	261	8085.859719244695	0.8138685127191083
231	191	173537.6528849634	4.874582295240165
231	247	116988.73934900864	4.264904995107106
231	264	2530.0273216455707	0.757260678570501
232	254	127978.2694047664	3.627642436357448
233	23	205347.9063462353	0.7537989548907418
233	241	54946.03484027404	1.8813631654660723
233	256	76391.8869693815	2.2217978744999014
234	138	505134.0799999998	21.233275181370146
234	274	120285.03462901931	3.130163498326936
234	302	449198.1314508116	14.02381860475537
235	218	232975.8054709498	13.734810058320868
235	225	208102.63697306626	6.71690130969132
236	203	38759.5510308116	1.4202944228809977
236	246	244117.29926842637	11.344862727360017
237	236	159644.891922863	6.353121500869525
238	237	31777.776453250062	1.2476027337278863
239	238	31777.776453250062	1.2476027337278863
239	333	23168.2583870242	1.0597687343600994
240	239	54946.03484027404	1.8813631654660723
241	240	54946.03484027404	1.8813631654660723
242	202	145802.51659095584	4.249290597665349
243	250	176930.79794668686	7.287363794347815
244	206	150626.06266632146	5.885085570704971
244	228	144510.58884942555	5.575552059408256
245	224	0.0	0.75
245	258	0.0	0.75
246	255	244117.29926842637	11.344862727360017
247	204	116776.14400685324	4.255328267691345
247	251	99981.68357851346	3.527014628497249
247	264	127.18069015122873	0.750125988024229
248	226	68948.7292875993	2.3403287095628564
248	289	125965.67452312852	4.677134938280862
249	263	90.34154748753426	0.7500754273391546
249	291	17173.503004433365	0.947690515935538
250	225	233699.83511542008	6.151920888423139
250	295	152825.73929370005	3.60663905019731
251	262	99981.68357851346	3.527014628497249
252	25	326684.4663246539	0.7576229214478256
252	244	223087.0912320403	10.00569767572188
252	272	42863.11038735377	1.3077736628598262
253	213	161175.47746286413	3.8439198497521154
253	274	44762.91980038674	1.2028331593023402
254	215	328.3759923967653	0.7505227025233616
254	277	40757.24073387753	1.2671775227685393
254	278	133615.96981964025	5.040274218765884
255	24	369505.41489531833	0.7591698013714309
255	220	273324.4783469291	9.731528898133387
255	280	179496.37680832096	7.430070242041722
255	281	58.18899974783056	0.7500278993328044
256	294	76391.8869693815	2.2217978744999014
257	229	212995.3784052342	7.602240304649337
257	271	125957.50527172703	3.866114378861714
258	35	214053.0144320197	0.7540430651545782
258	245	0.0	0.75
258	249	9382.36561688896	0.8298299814515413
258	267	268936.3738350227	9.51610759697469
259	242	145802.51659095584	4.249290597665349
259	267	139241.33389892534	5.314043361298676
260	222	0.0	0.75
260	268	3.22592100418733	0.750000508953484
260	309	142299.96201916432	5.465249476061151
261	29	74854.15261764372	0.7508360891069763
261	230	113824.34868070998	4.123263445333171
261	288	76799.13428259724	2.619528051510057
262	228	145156.26959122275	4.226051303696203
262	265	101621.61575590658	3.5956182856726637
263	226	67589.95643237795	2.2935501666916336
263	289	75396.21296989084	2.5685355610033334
264	247	99763.89520749488	3.5179458871972296
264	279	82389.68961262288	2.0992694723744574
265	244	72049.56028370697	2.4488087969771604
265	272	137189.98267994495	5.213557164618812
266	248	194914.4038107274	8.30898354639514
267	258	214053.0144320197	6.9746437673018455
267	259	0.0	0.75
267	282	185961.44016585578	7.794202798576686
267	286	82974.93366916885	3.9824065266999376
268	296	3.22592100418733	0.750000508953484
269	231	173504.56699790125	4.8734027907604025
269	264	0.0	0.75
270	252	280954.8553678467	13.831342359148366
271	257	107457.8920866471	3.205470893366512
271	266	194914.4038107274	8.30898354639514
272	25	137185.15214812287	0.7520743850874058
272	306	145483.13514356746	5.624347375962604
272	307	132466.4400414305	3.7803394335969402
273	256	0.0	0.75
274	234	44808.553011050855	1.2911663370506716
274	253	161175.47746286413	3.8439198497521154
275	227	350788.0531358149	3.537164641596088
276	213	24263.517172064705	1.081992392468024
277	299	40757.24073387753	1.2671775227685393
278	235	161985.33944644063	8.278057606714482
278	325	127421.97061429697	4.745434130026649
279	269	173504.56699790125	4.8734027907604025
279	285	82262.50892247172	2.096146482406484
280	264	179496.37680832096	7.430070242041722
281	255	208746.31537927222	6.744606873650954
281	329	58.18899974783056	0.7500278993328044
282	267	74811.68053309392	2.5474284652553023
282	290	186007.93906435213	7.79684502493229
283	259	285043.8504898811	10.31533079582741
284	37	113216.7567298455	0.751555230562942
284	51	12503.560000000032	0.7500570793792555
284	288	92287.04241659577	3.212683447539419
285	279	173377.38630775048	4.868869874631619
285	293	82262.50892247172	2.096146482406484
286	287	122100.12533954061	6.520052554435064
286	297	82974.93366916885	1.2811385909101443
287	35	330376.95812547446	0.7577525279925418
287	291	68399.29643182491	1.7706265134515782
287	297	392290.90849144757	14.768506884379374
288	261	26.38085845447212	0.7500119022997884
288	284	125480.26139529904	4.654456793644453
288	312	136776.99368801838	4.276118437539057
288	337	72516.24640405079	2.4653410197435908
289	320	126036.05836087053	4.680426852168527
289	335	75325.82913214872	2.56598969767838
290	298	332498.3388070655	12.80082277393393
291	287	208312.85082083722	6.174547143743789
291	301	85572.79943625866	1.9469175096655096
291	316	0.0	0.75
292	282	74858.17943159142	3.5199025831285784
292	286	122100.12533954061	6.520052554435064
292	290	146490.39974271192	8.332621017377887
293	262	146796.2017686164	4.285124454454591
293	285	173377.38630775048	4.868869874631619
293	303	148785.141324542	4.024377422306369
294	318	76391.8869693815	2.2217978744999014
295	250	131162.6540366913	3.021307340651541
295	270	280954.8553678467	13.831342359148366
295	326	185777.33161889893	4.578685483509021
296	261	66753.56818075034	2.2649881182092346
296	312	40358.4222731893	1.3151693285815373
297	292	146536.8986412095	1.9965450538862308
297	308	328728.9435194077	11.503412615883505
298	314	332498.3388070655	12.80082277393393
299	323	40757.24073387753	1.2671775227685393
300	276	24263.517172064705	1.081992392468024
301	263	142895.82785478065	5.494897361378652
301	291	208312.85082083722	5.296055194319824
301	311	104251.57216921741	2.35947609366
302	234	504053.45306877996	16.52806926549297
302	321	449198.1314508116	14.02381860475537
303	265	107617.92720774536	3.851161857236136
303	293	173388.732520474	4.869274203644932
303	307	214304.00014568318	6.410239537786833
304	1	77856.44445407088	0.7508868916529031
304	395	212598.21936662614	5.437054945983487
305	283	285043.8504898811	10.31533079582741
306	310	145483.13514356746	5.624347375962604
307	303	173393.51108470783	4.869444494571991
307	313	214370.30772003	6.412866734086089
307	342	243126.91583393535	8.284978910074589
308	292	196911.8058726354	12.567163293482006
308	343	328728.9435194077	9.761924126326752
309	305	285043.8504898811	10.31533079582741
310	326	145483.13514356746	5.624347375962604
311	301	109881.52024600809	2.4915967265156693
311	320	104251.57216921741	2.35947609366
312	288	74526.05609675607	2.5371446601599015
312	348	142199.5411945612	3.313940268867845
312	351	72242.03403869145	2.455620657758113
313	307	284120.2944515578	9.39057767065824
313	327	214370.30772003	6.412866734086089
314	339	332498.3388070655	12.80082277393393
315	309	142743.88847071698	4.139758547013872
316	301	260005.93116256868	12.395881904493066
317	325	123009.49410726342	3.2114858465198903
317	366	14459.418695518494	0.9027297882459091
318	346	76391.8869693815	2.2217978744999014
319	300	24263.517172064705	1.081992392468024
319	322	0.0	0.75
320	311	109881.52024600809	2.4915967265156693
320	340	60727.60517216368	1.4655497640729442
320	356	351558.45545518474	19.060230895845105
