Total Travel Time:	1046222.532063331
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
110	111	0.0	6.0
111	31	245.82348897343232	0.0
111	119	0.0	0.666667
111	141	0.0	1.666667
112	113	0.0	1.666667
112	171	0.008606254997027492	12.0
113	108	0.0	14.0
113	118	259.6001661924104	0.6667582607126592
114	111	245.82348897343232	0.6703774999803692
114	121	0.0	2.666667
115	116	0.0	3.666667
116	114	0.0	0.666667
116	168	680.225727835382	10.168445053766515
117	112	0.008606254997027492	0.666667
118	117	0.0	2.333333
118	218	461.45430736216616	4.005466757900062
119	31	0.0	0.0
119	109	201.85414116975647	13.333693128303445
119	116	680.225727835382	3.09474357013813
120	118	201.85414116975647	27.000729259832706
121	126	0.0	6.666667
122	14	1854.5811002662022	0.0
122	15	207.46019016234564	0.0
122	110	779.9424866804951	17.437684878238493
123	14	0.0	0.0
123	15	0.0	0.0
123	122	0.0	1.666667
124	15	1764.1379148592255	0.0
124	125	0.0	7.0
125	15	0.0	0.0
125	127	0.0	1.666667
127	122	0.0	5.0
128	129	0.0	4.0
129	87	0.0	9.0
130	22	0.0	0.0
130	134	0.0	3.333333
131	21	573.2604257608353	0.0
131	23	1067.298649550636	0.0
131	24	1385.385570472698	0.0
131	137	0.0	8.666667
132	22	0.0	0.0
133	24	0.0	0.0
133	69	0.0	7.0
133	136	0.0	6.666667
134	22	0.0	0.0
134	135	0.0	11.666667
134	140	0.0	7.0
135	12	518.792713533417	0.0
135	25	571.1540639827786	0.0
135	72	0.0	12.333333
135	134	0.0	18.333333
136	21	403.98849105064926	0.0
136	23	39.14999999999974	0.0
136	94	802.9637779949119	17.550513551605103
136	137	0.0	0.666667
137	23	0.0	0.0
137	136	0.0	0.666667
137	139	666.2686495506392	19.783477884289354
138	131	935.1297520093276	4.433209794657485
139	22	252.4599999999981	0.0
139	25	425.9245646899091	0.0
139	34	826.4499999999988	0.0
139	132	0.0	10.666667
139	140	0.0	1.0
140	25	0.0	0.0
140	34	0.0	0.0
140	139	0.0	0.666667
140	166	0.0	2.333333
141	31	488.09062646286606	0.0
141	142	0.0	0.666667
141	154	623.1067331116591	15.167074277994201
142	119	0.0	4.666667
142	141	488.09062646286606	1.8108389153012756
143	19	0.0	0.0
143	92	0.0	5.666667
143	144	0.0	3.333333
144	19	658.4980200197908	0.0
144	20	212.5206618890624	0.0
144	143	0.0	3.0
144	173	45.044638457587396	13.000081572868876
145	8	354.0145171376382	0.0
145	151	665.232439363696	0.8656576159179569
145	313	249.43337249943238	11.334655302799773
146	19	189.69013245994748	0.0
147	275	136.65013245994763	0.33333650326969433
147	326	558.9717628396535	0.7658639680963524
148	149	254.3799999999997	0.33546035576814237
149	147	223.8399999999996	10.334114891058803
149	317	254.3799999999997	0.6709217179183584
150	147	471.78189529960497	0.3585024286000081
150	148	254.3799999999997	5.334006109292053
151	174	489.12334923621364	10.5099635064477
151	176	556.4931582538356	1.0028906422787853
152	20	140.69894648582607	0.0
152	144	0.0	3.333333
153	4	184.55611373029356	0.0
153	156	0.0	3.333333
153	194	1530.6874956946115	4.357251452885615
154	42	593.2537904810383	27.342300605988182
154	155	29.85294263061819	1.000006128350329
155	142	488.09062646286606	13.038037582561667
155	154	0.0	0.333333
155	210	29.85294263061819	3.000018385050987
156	4	0.0	0.0
156	67	0.0	2.0
156	339	205.5237961941982	14.667455741908993
157	32	99.98546718580876	0.0
157	158	0.0	0.666667
158	32	0.0	0.0
158	159	0.0	5.0
159	32	0.0	0.0
159	101	0.0	4.0
159	333	289.60393518471494	10.107213086177305
160	34	0.0	0.0
160	136	771.0399999999973	18.19174991234244
161	37	1373.6654282737738	0.0
161	162	0.0	3.0
162	37	0.0	0.0
162	163	806.1589050570973	20.808677657817636
163	164	507.1676871837797	1.334768201257088
163	236	1899.9479155260535	3.6359982365321812
163	292	104.99753199708545	5.334320972888029
164	163	1024.6901744360603	2.035873038012518
164	165	513.8100000000021	1.6685568481980322
164	214	361.6742190494988	7.001948660240705
164	239	719.0566601917517	2.3457631240068793
165	183	1410.2369824176092	25.544356337080337
166	25	0.0	0.0
166	34	0.0	0.0
166	160	0.0	12.333333
167	113	259.6001661924104	16.002190256008692
168	169	680.225727835382	11.052656744480917
169	5	680.225727835382	0.0
169	170	0.0	11.333333
170	5	0.0909551894605508	0.0
170	181	0.0	1.666667
170	204	54.16490106498281	9.666793817310126
170	321	476.88404871374337	10.788281158386521
171	172	0.008606254997027492	1.0
172	167	259.6001661924104	33.33789603330582
172	170	0.09713732176887678	19.000000000000004
172	171	0.0	2.0
173	6	72.60996127794867	0.0
173	152	140.69894648582607	15.008959517118452
173	177	0.0	0.333333
173	349	60.49573878750177	10.333337171522569
174	33	489.12334923621364	0.0
174	39	0.0	11.0
175	176	224.73451713764135	11.712025208066473
176	177	470.41315825383543	25.37072383895859
176	179	310.8145171376403	0.33807447487501724
177	6	37.99729682594515	0.0
177	173	0.0	0.333333
177	330	541.2369022573628	1.6709777562693482
178	33	0.0	0.0
178	175	224.73451713764135	12.38128310300432
179	145	371.31025592514493	0.6670489546233038
179	327	0.0	11.333333
180	114	245.82348897343232	26.815086926860054
181	5	952.718754669884	0.0
181	170	0.0	1.0
181	182	983.1884506428639	6.464587084269762
181	184	0.0	5.0
182	181	640.3345587010698	9.631222612603088
182	190	983.1884506428639	10.504951890745991
183	1	878.209999999997	0.0
183	185	641.9191385743582	2.5175844911670744
183	306	1368.3842162570165	18.32207317214344
183	323	539.7909096968284	10.917527811801161
184	5	0.0	0.0
184	180	245.82348897343232	9.385279971896432
185	161	1373.6654282737738	16.221568885905402
185	183	396.6947135403407	1.7295747932337469
185	297	0.0	21.666667
186	14	0.0	0.0
186	187	0.0	9.333333
187	2	2060.1259801341544	0.0
187	14	1294.0352946544372	0.0
187	186	0.0	8.666667
187	190	753.0892226365974	14.405729654115238
187	242	0.0	8.333333
188	189	1128.4410032397495	2.73701505503706
189	185	1128.4410032397495	9.579551153058935
190	182	640.3345587010698	11.724965730291222
190	183	759.9925685702476	29.666623460470607
190	187	788.5932828524411	8.477032000251393
190	243	325.87797789946495	8.476574463671287
191	235	0.0	11.666667
192	153	958.6199999999995	13.672707886128084
193	192	958.6199999999995	2.3927235980728074
194	196	1530.6874956946115	7.625190042549827
195	202	460.80190650369775	4.9873632216519965
196	195	460.80190650369775	17.812010589853745
196	233	1530.7773846512127	1.4524447628960298
197	198	520.4880934963026	2.0044241335211783
198	319	520.4880934963026	2.0044241335211783
199	201	520.4880934963026	7.015484467324124
200	3	460.80190650369775	0.0
200	235	0.0	3.333333
201	197	520.4880934963026	2.0044241335211783
202	200	460.80190650369775	4.631122304499315
202	203	0.0	2.0
203	202	0.0	0.666667
203	232	0.0	18.333333
204	172	54.16490106498281	7.333429206227576
205	50	0.0	6.333333
206	209	0.0	1.666667
206	230	412.5854295432781	5.337991105077599
206	231	200.51778113593716	4.34401035266175
207	209	0.0	2.666667
208	209	139.06456694142952	8.66676469517022
209	206	0.0	1.666667
209	226	139.06456694142952	5.666730877612599
209	234	0.0	2.666667
210	206	29.85294263061819	24.333482123189295
211	155	200.51778113593716	6.749827161093583
212	214	658.4583683746483	3.0091749227300344
212	244	0.0	2.666667
213	117	0.008606254997027492	33.0
213	218	0.0	1.0
214	164	993.6001744360639	19.639897062296015
214	215	935.1297520093276	1.012441002386799
215	216	1259.891769294258	2.7759794469882975
216	222	1259.891769294258	10.409921624965913
217	213	0.008606254997027492	3.333333
218	213	0.0	1.0
218	227	461.45430736216616	1.0013666894750155
219	17	461.45430736216616	0.0
219	220	0.0	0.666667
220	17	0.0	0.0
220	225	0.0	4.333333
221	88	935.1297520093276	7.087087016707592
222	221	935.1297520093276	3.374803003808996
222	223	324.7620172849359	0.6779701591330989
223	222	0.0	2.666667
223	246	658.4583683746483	6.68705571819729
224	17	139.06456694142952	0.0
224	217	0.008606254997027492	6.333333
225	17	0.0	0.0
225	206	583.2502680485966	5.686432259180478
226	224	139.06456694142952	12.33347202773313
227	219	461.45430736216616	2.670311505722271
228	58	0.0	0.666667
228	249	812.4687143778515	4.3902449785230075
229	47	0.0	5.666667
229	228	812.4687143778515	1.3508443749762638
230	18	365.27841373796593	0.0
230	46	372.40119444199615	4.66937224190537
231	211	200.51778113593716	4.34401035266175
232	233	0.0	15.666667
233	188	1128.4410032397495	6.158283104047998
233	306	402.3363814114614	1.7332304802836673
235	3	0.0	0.0
235	193	958.6199999999995	16.407249873534948
235	202	0.0	17.0
235	320	0.0	1.0
236	11	1899.9479155260535	0.0
236	307	0.0	2.0
236	308	0.0	1.666667
237	9	491.4599999999994	0.0
237	290	0.0	8.666667
238	21	867.8147234685839	0.0
238	215	324.7620172849359	13.02999986100371
239	165	896.4269824176156	1.3228101535036727
239	245	719.0566601917517	22.519321486601743
240	239	896.4269824176156	12.566689513535056
241	214	908.5973390212504	41.72486612553902
241	242	0.0	2.0
242	2	0.0	0.0
242	187	0.0	8.333333
242	241	908.5973390212504	12.517459211788745
243	2	325.87797789946495	0.0
243	240	896.4269824176156	4.629832560941497
244	241	0.0	9.333333
245	2	643.7255703085591	0.0
245	190	238.72980504693342	14.404291385665783
246	212	658.4583683746483	10.364935510606237
247	150	726.1618952996059	0.33612661894985574
249	26	812.4687143778515	0.0
249	283	0.0	2.333333
250	70	0.0	4.666667
251	26	920.676054688864	0.0
251	27	913.0454183409086	0.0
251	84	0.0	20.666667
252	29	0.0	0.0
252	253	399.3099999999985	5.66901088506983
253	344	399.3099999999985	2.0008272535053955
254	26	72.02102862886358	0.0
254	251	0.0	3.666667
255	27	0.0	0.0
255	261	0.0	16.666667
256	253	0.0	0.666667
256	266	0.0	5.333333
257	30	17.169999999999924	0.0
257	36	17.199999999999978	0.0
258	30	253.02999999999977	0.0
258	36	146.27999999999975	0.0
258	260	0.0	7.0
258	337	390.37999999999874	1.0007000116568125
259	342	0.0	3.0
260	30	0.0	0.0
260	36	0.0	0.0
260	257	0.0	9.0
260	341	0.0	2.0
261	269	0.0	4.0
262	270	113.42999999999972	4.333354621649638
263	71	464.7699999999978	1.0014063952238013
263	264	594.3399999999968	1.9836373493024213
263	267	0.0	2.333333
264	29	594.3399999999968	0.0
264	263	458.79999999999865	7.4727392253099705
264	265	0.0	10.0
264	267	113.42999999999972	1.6670875237485356
265	29	0.0	0.0
265	266	0.0	3.333333
266	29	390.37999999999874	0.0
266	252	0.0	4.333333
266	264	0.0	24.666667
266	271	0.0	6.333333
267	262	113.42999999999972	8.333374580096994
268	35	113.42999999999972	0.0
268	269	72.02102862886358	1.000041007872781
268	270	289.56096787520966	1.3336155229547504
268	335	0.0	6.0
269	254	72.02102862886358	14.000574110218935
269	270	0.0	1.333333
270	263	289.56096787520966	18.670622322425963
270	268	113.42999999999972	2.0000099792236776
270	269	0.0	2.333333
271	256	0.0	10.0
271	266	390.37999999999874	9.826691141465574
272	248	0.0	6.0
273	33	0.0	0.0
273	49	732.1399680230271	4.2893715282102605
274	278	238.74773755879278	12.334540793115783
275	247	110.17620690167048	1.667041308823784
275	276	189.69013245994748	2.0000780483970537
276	277	189.69013245994748	0.33334600805316755
277	146	189.69013245994748	1.3333850322516945
278	7	238.74773755879278	0.0
278	340	0.0	6.666667
279	44	37.71704193187213	2.666667162657584
280	7	249.43337249943238	0.0
280	281	0.0	2.333333
281	7	0.0	0.0
281	279	37.71704193187213	14.333333874284385
282	35	0.0	0.0
282	334	640.9883828505939	2.3452052324305903
283	26	0.0	0.0
283	336	842.8903793546692	3.7224511590701654
284	21	0.0	0.0
284	23	0.0	0.0
284	137	0.0	3.0
285	338	0.0	7.333333
287	289	0.0	5.0
288	9	0.0	0.0
288	286	0.0	4.333333
289	9	0.0	0.0
289	299	505.6699999999964	23.379316345804213
290	9	0.0	0.0
290	288	0.0	2.666667
291	37	0.0	0.0
291	292	0.0	13.0
292	37	104.99753199708545	0.0
292	163	681.2640552137591	20.81028225949655
293	296	0.0	18.0
294	1	0.0	0.0
294	185	0.0	9.666667
295	10	840.0200000000009	0.0
295	11	49.4599999999999	0.0
295	164	1118.4631920574702	21.64145968192665
295	238	867.8147234685839	35.841731023232626
296	1	0.0	0.0
296	294	0.0	6.333333
297	1	0.0	0.0
298	10	0.0	0.0
298	237	491.4599999999994	7.346227637714423
298	299	0.0	0.666667
299	10	505.6699999999964	0.0
299	298	0.0	0.666667
299	301	0.0	9.333333
300	11	0.0	0.0
300	295	0.0	1.333333
300	298	0.0	15.0
301	10	0.0	0.0
301	295	0.0	12.0
302	196	460.89179546029743	7.4814197585793245
302	305	1310.079385385111	2.794465899129943
303	304	1310.079385385111	5.588930750335305
304	4	1310.079385385111	0.0
304	156	0.0	7.333333
305	303	1310.079385385111	3.1437737435494686
306	302	1294.0871321316595	0.6970850176707228
306	322	476.63346553680935	7.910191765479585
307	310	0.0	7.333333
308	300	0.0	11.0
309	351	0.0	0.333333
310	11	0.0	0.0
310	308	0.0	6.0
311	312	223.8399999999996	1.6730441933904723
311	314	254.3799999999997	4.025528294746003
312	316	223.8399999999996	1.3384347524165887
313	280	249.43337249943238	6.000700042679293
314	38	254.3799999999997	0.0
314	311	223.8399999999996	5.019131576345101
315	316	254.3799999999997	1.3418424294546432
315	317	223.8399999999996	4.3499136982236495
316	311	254.3799999999997	2.0127641473730016
316	315	223.8399999999996	2.0076526305380407
317	149	223.8399999999996	1.0038263152690203
317	315	254.3799999999997	1.0063820736865008
318	3	520.4880934963026	0.0
318	320	0.0	6.0
319	318	520.4880934963026	3.340706555131275
320	3	0.0	0.0
320	235	0.0	1.0
320	352	0.0	7.333333
321	302	476.88404871374337	16.542030749916627
322	181	476.63346553680935	16.17993843756908
323	190	539.7909096968284	11.67045998544304
324	275	163.21620690167015	3.0032449225835847
325	8	558.9717628396535	0.0
325	328	0.0	19.333333
326	325	558.9717628396535	7.65863623457739
327	8	0.0	0.0
327	324	163.21620690167015	12.68036778460235
328	8	0.0	0.0
328	145	0.0	10.666667
329	173	27.565322820361143	1.6666670290038867
329	330	0.0	0.333333
330	329	0.0	0.333333
330	331	0.0	2.666667
330	332	541.2369022573628	3.0077593597329546
331	6	0.0	0.0
331	157	99.98546718580876	6.667682514773269
332	229	541.2369022573628	2.0051729064886366
333	6	289.60393518471494	0.0
333	330	0.0	4.333333
334	58	640.9883828505939	13.066145304419761
335	35	0.0	0.0
335	268	0.0	5.666667
335	282	0.0	6.0
336	35	842.8903793546692	0.0
336	335	0.0	3.666667
337	338	390.37999999999874	1.7256638790072707
338	271	390.37999999999874	2.001400023313625
339	172	205.5237961941982	5.666971741203111
340	7	0.0	0.0
340	151	380.38406812635196	16.010096347527135
341	30	0.0	0.0
341	36	0.0	0.0
341	260	0.0	0.666667
341	337	0.0	12.666667
342	347	0.0	17.333333
343	346	0.0	1.666667
344	343	0.0	4.666667
344	347	399.3099999999985	1.0004136267526977
346	345	0.0	5.666667
347	256	0.0	1.0
347	258	399.3099999999985	6.671775631084789
349	179	60.49573878750177	24.666676957828525
350	19	0.0	0.0
350	247	615.9856883979323	14.060752696242403
351	310	0.0	8.333333
352	348	0.0	1.666667
