Total Travel Time:	28183.317967775
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
48	52	1460.7017669999982	0.25103872851422926
52	48	766.0873659999997	0.24084821864273884
48	53	882.5364020628581	0.20279606206077685
53	48	239.76301300000006	0.20457233772630007
48	54	530.0460849999997	0.35541528341518813
54	48	236.65193499999992	0.361334881022775
48	74	440.43957299999994	0.11147748553088614
74	48	2592.6099285605023	0.09844611614785763
49	50	451.74699899999916	0.1871962110294853
50	49	516.59241	0.18841536942867204
49	73	0.0	0.249452
73	49	0.0	0.253689
50	51	513.3819870000003	0.2888159629457129
51	50	163.53194299999964	0.2940939718091363
50	73	0.0	0.211827
73	50	0.0	0.211827
51	52	1409.552509999997	0.22137840652201182
52	51	645.0070109999991	0.21239408623113518
52	53	290.7128119999995	0.12430332303312308
53	52	398.13014799999877	0.1247603796042842
53	54	334.20535599999994	0.20091149518635507
54	53	78.40326793714178	0.2046450724951703
55	57	136.8267529999996	0.1872756153683647
57	55	146.28529300000005	0.18331478699065254
56	57	136.8267529999996	0.15888652208473097
57	56	146.28529300000005	0.16269169845345283
57	58	444.88864284728834	0.1624316331421124
58	57	780.0294480000009	0.15844501084062287
57	59	654.5012791527117	0.26700354695651674
59	57	454.9638779999996	0.2638799524320337
58	59	294.43215859527413	0.13057919931843665
59	58	814.7876382004772	0.13608597884734006
59	60	2500.344122067685	0.16257577271376314
60	59	1581.301705447589	0.13179581094487097
59	72	1.208657927414678	0.08085700000000161
72	59	0.0	0.081947
60	61	599.3713099999997	0.6501797119371504
61	60	355.512629	0.650056336868467
60	63	2419.4332150000027	0.17881888499361834
63	60	1113.8687050000003	0.14067119680604562
60	65	0.0	0.244542
65	60	0.0	0.240716
60	67	644.3979719999996	0.12635092236674772
67	60	310.0298310000005	0.13052030383143573
60	69	851.4955999999991	0.19317589762634754
69	60	770.7126069999998	0.18346693948811127
60	71	0.0	0.339724
71	60	0.0	0.33739
60	72	0.0	0.112396
72	60	1.208657927414678	0.10915600000000218
62	63	222.77374100000057	0.052274206992839314
63	62	483.8866429999993	0.058246922345627214
63	65	1451.6599289999986	0.02749388564060741
65	63	668.3212229999993	0.02867452998118298
64	65	222.77374100000057	0.08270690967311567
65	64	483.8866429999993	0.08416323595709434
65	66	483.8866429999993	0.0884004126603551
66	65	222.77374100000057	0.09631322383806834
67	68	0.0	0.039206
68	67	0.0	0.041562
67	69	194.33249800000002	0.2793567351353935
69	67	310.30104099999926	0.28122844137873054
69	70	0.0	0.077249
70	69	0.0	0.082871
69	71	624.5609280000021	0.24060733275749263
71	69	562.2896710000006	0.23816225913891234
