Total Travel Time:	1322588.917282834
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
56	102	1995.4823231365435	0.3334541676548774
57	54	725.3823231365443	0.3333354429289852
57	235	1676.199999999997	0.3333934923744087
58	137	2401.7541397162254	0.3335869125097518
58	145	4669.168777756121	0.33695541482666647
59	146	2495.442638876324	0.33362885535027165
60	102	0.0	0.333333333
60	230	2184.9140600602973	0.3335070080384624
61	136	1894.0135565803287	0.33343140212465033
62	2	13602.199999999999	1.943886676653488
63	62	13602.199999999999	3.174023401704806
64	63	5859.057765689519	0.5810926501286099
64	189	37.00676620954865	0.33333333303489515
65	64	5896.064531899076	0.3725728855474418
66	65	5896.064531899076	0.24448717760609875
67	66	4582.609391933051	0.2793252286474527
67	260	0.0	0.5
68	67	4582.609391933051	1.798896794570006
69	68	4528.802625723515	0.27901556550384715
69	258	11.000527726792452	0.5000000001046225
70	69	4539.803153450312	1.440000115754276
71	70	4477.003153450312	0.2787277011720334
71	255	2256.533093618051	0.6852414072089477
72	71	6733.536247068363	0.3038958092911305
73	72	1480.4999999999973	0.46894025657404526
73	141	6188.500000000005	0.3606219546063131
74	73	7668.999999999992	1.3009940004528107
75	3	5676.599999999997	1.1163455956739794
76	75	5676.599999999997	1.1536594344696762
77	76	2169.2000000000035	0.46939391530280394
77	141	1865.241822247284	0.33355853933168406
78	77	4034.441822247284	0.27664591392065835
79	78	2295.2358478225274	0.27303692064931634
79	256	567.2999999999996	0.5007399840813751
80	79	2862.5358478225266	1.4119218500667006
81	80	2852.4577206878016	0.27362198798747617
81	259	1.010776793773193	0.5000000000000074
82	81	2853.468497481571	1.76217626106562
83	82	2853.468497481571	0.2736234165990184
83	261	1212.5927168927049	0.5154465347121842
84	83	4066.0612143742756	0.23253191613778776
85	84	4066.0612143742756	0.3543543175786173
86	85	4066.003451282023	0.5535470997937824
86	189	5596.496548717978	0.3515851026597491
87	86	9662.499999999993	1.6210110772685768
88	1	8327.999999999989	1.2103789311293123
89	88	8327.999999999989	1.3832330073586727
90	89	5408.368456692805	0.285633558360486
90	293	191.36862383737974	0.5000095819561305
91	90	5599.737080530191	0.24160768359748994
92	91	5599.737080530191	0.3335449619693619
93	92	2657.0635806550276	0.35000035327156936
93	183	1553.5176318630376	0.3334417019249318
93	195	0.6120705870240885	0.333333333
94	93	4211.193283105091	0.7101023890636117
95	94	1995.4823231365435	0.272855891241676
95	290	0.0	0.5
96	95	1995.4823231365435	1.244181522186031
97	96	1995.4823231365435	0.272855891241676
97	288	0.0	0.5
98	97	1995.4823231365435	0.622194115983221
99	98	1995.4823231365435	0.272855891241676
99	283	0.0	0.5
100	99	1995.4823231365435	0.39295382526402484
101	100	1995.4823231365435	0.272855891241676
101	278	0.0	0.5
102	101	1995.4823231365435	0.7749520732025482
103	59	0.001683049767882821	0.333333333
103	61	1894.0135565803287	0.33343140212465033
103	237	1279.3612993539325	0.3333537491008752
104	103	3173.376538984024	0.7786494978047344
105	104	3173.376538984024	0.27415773185868236
105	279	0.0	0.5
106	105	3173.376538984024	0.3948286730014469
107	106	3173.376538984024	0.27415773185868236
107	284	0.0	0.5
108	107	3173.376538984024	0.6251627070888165
109	108	3172.520856454566	0.27415606816934107
109	289	0.0	0.5
110	109	3172.520856454566	1.2501101319793257
111	110	3172.520856454566	0.27415606816934107
111	291	894.038696826653	0.504564534672472
112	111	4066.559553281223	0.7085041777507856
113	112	1749.975709991381	0.34921203235467774
113	183	0.0	0.333333333
113	195	3547.100571300965	0.3362786634487588
114	113	5297.0762812923485	0.3300865931547825
115	114	5297.0762812923485	0.23910256862473528
116	115	4408.474026941605	0.2783619180018055
116	294	2666.4259730583826	0.8611514535488649
117	116	7074.899999999996	1.2429520937433507
118	5	4644.1999999999925	1.1020562452704583
119	118	4644.1999999999925	1.1187733250860803
120	119	3102.7137412185903	0.27402481078240803
120	400	3248.5809326827098	1.2956938596921113
121	120	6351.294673901316	0.5947502508098289
122	121	6351.294673901316	0.6781053999777065
123	122	6213.909578440395	0.29530125976109356
123	382	0.20218852418136068	0.5
124	123	6214.1117669645755	0.9331165685239444
125	124	6214.1117669645755	0.2953042126213703
125	366	865.290068615419	0.5040051438546174
126	125	7079.401835579992	0.9821919756353303
127	126	6428.921350611603	0.29860800885883765
127	350	0.0	0.5
128	127	6428.921350611603	0.680916747855274
129	128	6428.921350611603	0.3463400463381548
130	129	5920.503421591305	0.29131046124295906
130	324	1530.708011487312	0.5392229869933766
131	130	7451.211433078618	1.0096331927919278
132	131	7451.211433078618	0.3705942021855365
132	314	86.64440589686502	0.5000004026552405
133	132	7537.855838975476	0.5532944902073345
134	133	7537.855838975476	0.4119240925458458
135	134	7160.795752101787	0.3126234256567785
135	298	468.0030073252267	0.500342740809543
136	135	7628.798759427023	0.18147685203408184
137	136	5734.785202846683	0.6705610602756679
138	60	2184.9140600602973	0.3335070080384624
138	137	3333.031063130463	0.13183958051147696
138	236	3744.1293951890807	0.3348309589733088
139	138	9262.07451837986	1.5383816227699854
140	139	6496.994752491775	0.2997265550454295
140	265	1556.747069755491	0.5419607720854199
141	140	8053.741822247283	1.1580667838900882
142	72	5253.036247068352	0.34750045416770886
142	76	3507.3999999999946	0.3361489994675289
143	142	8760.43624706837	1.2461479566684823
144	143	8736.036247068363	0.361242046427468
144	264	1991.8907262398188	0.6124691159804604
145	144	10727.926973308178	1.5553897192796418
146	145	6058.758195552068	0.12901673673454797
147	57	2401.582323136545	0.3335868399552996
147	146	3563.3155566757378	0.7701898165779621
148	147	5964.897879812292	0.24522137247922568
149	148	5493.605571767016	0.2864738908257009
149	297	251.26955915658363	0.5000284793946745
150	149	5744.875130923592	0.370249336150989
151	150	5744.875130923592	0.24296243424445452
152	151	4352.859574247847	0.6341006090127903
152	310	119.7	0.5000014667221296
153	152	4472.559574247853	0.7134386489718125
154	153	3013.4595742478527	0.2738694144541776
154	323	342.3017259608368	0.5000980861297867
155	154	3355.7613002086932	0.3184297376356462
156	155	3355.7613002086932	0.6260440964414855
157	156	3355.7613002086932	0.2745442547639551
157	349	457.5999999999995	0.5003132674746587
158	157	3813.3613002086895	0.8715882669315825
159	158	3006.361300208692	0.2738576333907216
159	365	0.0	0.5
160	159	3006.361300208692	0.8653486276583708
161	160	3006.361300208692	0.2738576333907216
161	381	253.69999999999982	0.5000295973693303
162	161	3260.061300208691	0.6255632268166833
163	162	3260.061300208691	0.5486667501230045
164	163	1788.178143383029	0.2727702019216338
164	399	798.6218566169681	0.5029062703418731
165	164	2586.7999999999965	1.0931838350869516
166	6	6522.199999999996	1.1355720176199167
167	166	6522.199999999996	1.2005989411736249
168	167	5485.672125357565	0.2863940060809004
168	409	1762.4889458317125	0.568940884375125
169	168	7248.161071189279	0.8935456349470638
170	169	5041.459633826042	0.361614186461467
171	170	2653.5908214724645	0.06565000389600355
171	216	199.8009054994776	0.33333336265035013
172	171	2853.391726971941	0.2846096983121847
172	393	0.0	0.5
173	172	2853.391726971941	0.5035083451455354
174	173	2853.391726971941	0.22988503710569705
175	174	2853.3018159496287	0.2736231809101412
175	377	227.5351556892544	0.5000191498454443
176	175	3080.836971638887	0.8219563719914712
177	176	1016.9346936639355	0.27263089556395803
177	360	0.0	0.5
178	177	1016.9346936639355	0.8178926866918741
179	178	931.4436499870654	0.27262607546161105
179	336	0.37902223925505785	0.5000000000000001
180	179	931.8226722263202	1.9083826588086656
181	180	931.8226722263202	0.27262609411552363
181	307	3219.042462721202	1.2671460711004008
182	181	4150.865134947524	0.15515180490606728
183	182	4150.865134947524	0.3991117473960509
184	92	2120.1923807865637	0.333709292528341
184	112	2316.583843289841	0.3338691692742975
184	183	2597.347503084482	0.393603690898685
185	184	7034.1237271609025	0.8427435089683654
186	185	7034.1237271609025	0.4462549887030756
187	186	5464.572273507169	0.2861832243924459
187	272	168.93104142035725	0.5000058184737661
188	187	5633.503314927528	0.9445320108019923
189	188	5633.503314927528	0.8177945746815196
190	63	7743.142234310466	0.40021528900984704
190	85	0.05776309225177325	0.333333333
191	190	7743.199997402722	0.9296249084869266
192	191	7743.199997402722	1.0736932125610215
193	192	7296.955453158684	0.315754329801539
193	271	1500.1274026910248	0.536181271115296
194	193	8797.082855849718	0.5238485105167143
195	194	8797.082855849718	0.9892773035517772
196	92	822.4811190885891	0.3333418471984077
196	112	0.0	0.333333333
196	195	5249.370213961716	0.4092461347014563
197	196	6071.851333050314	0.42239173948055986
198	197	6071.851333050314	0.16420173343780325
199	198	3779.5912214129885	0.27571982320336924
199	306	0.024313809869910552	0.5
200	199	3779.615535222864	1.930039321743332
201	200	3538.0497763858307	0.2749989509611285
201	335	169.085486307584	0.500005839781079
202	201	3707.135262693412	0.8264654170473046
203	202	3707.135262693412	0.2754884723491015
203	359	1946.335423259048	0.602527883072647
204	203	5653.470685952463	0.8644767475800146
205	204	5141.344349487977	0.28324667637135204
205	376	0.0899110223106988	0.5
206	205	5141.43426051028	0.23797074945953836
207	206	5141.43426051028	0.5212181695771864
208	207	5141.43426051028	0.2946202330674667
209	208	2247.544349487985	0.06556206070442502
209	392	2463.9176987365486	0.7633152618190291
210	209	4711.462048224524	0.3586287688407958
210	250	2139.911816455775	0.333723475736428
211	210	6851.373864680304	0.8694943785818989
212	211	4816.402288293924	0.28080306698603835
212	408	1760.197711706071	0.5685830904656801
213	212	6576.599999999992	1.2043197841154796
214	7	4983.600000000001	1.1058366016885115
215	214	4983.600000000001	1.1058366016885115
216	215	2162.886210952889	0.3928027934532512
217	169	2206.701437363239	0.33377451148982834
217	216	1963.0853054534082	0.589006195283515
218	217	4169.786742816636	0.28552035981953805
218	392	431.5404955569968	0.5002477749897205
219	218	4601.327238373645	0.782201785009021
220	219	4273.634087249171	0.5054779309566295
220	363	0.06003341155522529	0.5
221	220	4273.694120660724	1.1757725499291216
222	221	4273.694120660724	0.31860314545886703
223	222	4157.995963328878	0.42814346101281914
223	346	1407.6861184353659	0.5280539846313337
224	223	5565.682081764259	0.9917567392375095
225	224	4172.272498117217	0.6259507379754046
225	330	997.7693069317471	0.5070809544988961
226	225	5170.041805048971	0.9531543842314134
227	226	5017.656351017032	0.3982959672141477
227	311	114.52303343911157	0.5000012289737723
228	227	5132.179384456159	1.1077541691309332
229	228	5098.983012495329	0.4760598420148958
229	277	918.7081300926276	0.5050895745682875
230	229	6017.691142587961	0.12358916727816577
231	56	1384.9	0.33336136626143414
231	230	3717.977082527657	0.29579299977237195
232	58	7070.922917472327	0.35238374522513743
232	231	5102.8770825276415	0.32109319040422585
233	232	12173.799999999988	1.6380226412299228
234	4	10223.899999999983	1.3628519821272864
235	234	10223.899999999983	1.3628519821272864
236	235	8547.699999999995	0.13463607395465943
237	236	4803.570604810922	0.25377475280890655
238	55	2495.440955826557	0.33362885455301294
238	61	0.0	0.333333333
238	237	3524.209305456989	0.22984533389037748
239	238	6019.650261283539	0.23591322629117062
240	239	4786.08484183405	0.4744385202604619
240	299	350.3937566969999	0.5001076952826119
241	240	5136.478598531062	0.9527604513839822
242	241	4135.065457599139	0.6257991543076651
242	317	225.72891248926132	0.5000185489785921
243	242	4360.794370088408	0.9455893295977923
244	243	4360.794370088408	0.39585230472649724
244	339	1770.7457568215493	0.5702418727746267
245	244	6131.54012690997	1.0807110667613296
246	245	4323.614908245445	0.6266104548869333
246	347	0.0	0.5
247	246	4323.614908245445	1.1761957040477817
248	247	4323.614908245445	0.395743014716795
248	374	234.35649386386842	0.5000215515847763
249	248	4557.97140210931	0.9030826770017437
250	249	4492.168310319633	0.3631181037301191
251	250	2352.2564938638657	0.05456108669746059
251	391	1890.9535951138207	0.5913470922973603
252	208	2893.889911022307	0.3346382053874519
252	251	4243.210088977695	0.5272161193155046
253	252	7137.099999999992	1.1551455588519772
254	15	3703.2999999999993	1.0331796499934705
254	255	407.09999999999985	2.00000969059905
255	70	62.7999999999999	0.5000001111244995
255	254	3703.2999999999993	2.066359299986941
255	256	344.3000000000007	0.5000012394651349
256	78	1739.2059744247506	0.5653695232221222
256	255	1446.7669063819449	0.5003864385895995
256	266	123.83735826322855	1.9200758376601832
257	14	36.99999999999999	1.0000000003306155
257	258	125.19999999999987	2.0000000866889076
258	68	53.80676620954848	0.5000000598851042
258	257	36.99999999999999	2.000000000661231
258	259	71.39323379045149	0.5000000022914713
259	80	10.078127134733831	0.5000000000737039
259	258	25.999472273207527	0.5000000000403036
259	267	61.32478766925844	1.9200757627904774
260	66	1313.4551399660043	0.5212633760806374
260	261	0.0	0.5
261	82	0.0	0.5
261	260	1313.4551399660043	0.5002625108158103
261	269	1212.5927168927049	1.8605578236218017
262	13	592.7999999999988	1.0000217845703872
262	273	36.99999999999999	2.000000000661231
263	16	241.4999999999997	1.000000600046297
263	264	248.99999999999974	2.000001356262031
264	143	24.399999999999974	0.5000000025323897
264	263	241.4999999999997	2.000001200092594
264	265	2055.6912965294105	0.5015751351122035
265	139	2765.0797658880583	0.9176398197585023
265	264	80.70057028959059	0.5000000037410425
265	266	3466.257736516823	1.0254659350686273
266	24	4247.343324083188	0.149357034388032
266	39	0.0	1.459848485
266	256	2398.2102390699274	1.9312800287671104
266	265	2699.5997064095727	1.0093694416030583
266	277	399.3728794323997	3.5799403078731666
267	24	5710.858698353519	0.15001194944443125
267	39	0.0	1.459848485
267	259	24.998376492975165	1.9200757581322763
267	268	4068.152614205091	1.0483175791924553
267	281	134.9853275302402	1.640151611060855
268	25	4955.32399370086	0.14960323539948833
268	40	0.0	1.320075758
268	267	5496.954832761803	1.1610663784242796
268	287	544.3444377141782	1.720102399517155
269	25	5949.562304437597	0.1501798870994102
269	40	0.0	1.320075758
269	261	1313.4551399660043	1.8608249456861619
269	270	1317.432978566479	1.0005314107585126
269	290	2406.198909129995	2.5147836724171984
270	269	4519.709919811871	1.0736136697525818
270	271	1317.432978566479	0.5802324199813211
271	192	446.24454424403916	0.500283310663354
271	270	4519.709919811871	0.6226145936321044
271	272	1317.432978566479	0.5002657053792563
272	186	1569.551453653725	0.5433584224930467
272	271	3465.8270613648847	0.512726640537064
272	273	546.1999999999986	2.279960038735219
273	26	560.8498190046324	0.1490684107770095
273	41	0.0	1.0
273	262	592.7999999999988	2.0000435691407743
273	272	4095.214495031776	0.29381299791495796
273	292	94.9691533665295	2.000000028699642
274	26	3058.0034087422137	0.14914590238010234
274	41	0.0	1.0
274	275	501.5999999999995	2.000022334504747
274	293	1459.0310472859132	1.4212109932490307
275	12	501.5999999999995	1.0000111672523735
275	274	488.1999999999993	2.0000200418273115
276	17	1183.9999999999998	1.000346675403185
276	296	648.2999999999993	2.0000623232800248
277	228	33.19637196082518	0.5000000086762835
277	266	657.2671879546646	3.580042099673531
277	299	1284.7534153203185	0.7204218356343758
278	100	0.0	0.5
278	279	0.0	0.5
279	104	0.0	0.5
279	278	0.0	0.5
279	280	0.0	0.420075758
280	279	0.0	0.420075758
280	300	0.0	0.420075758
281	267	190.87723997442677	1.640151899075651
281	282	134.9853275302402	0.579924275965166
282	281	190.87723997442677	0.5799243778013445
282	283	134.9853275302402	0.35984850607570723
283	98	0.0	0.5
283	282	190.87723997442677	0.3598485692660205
283	284	134.9853275302402	0.5000000292841406
284	106	0.0	0.5
284	283	190.87723997442677	0.5000001170854179
284	285	134.9853275302402	0.2799242583946817
285	284	190.87723997442677	0.27992430755009373
285	286	134.9853275302402	0.579924275965166
286	285	190.87723997442677	0.5799243778013445
286	302	134.9853275302402	0.4200757826031151
287	268	887.1713794957703	1.7202637303133737
287	288	544.3444377141782	0.7200869109451947
288	96	0.0	0.5
288	287	887.1713794957703	0.7201544488980062
288	289	544.3444377141782	0.5000077442859802
289	108	0.8556825294598004	0.5000000000000038
289	288	887.1713794957703	0.5000546407076838
289	303	543.4887551847174	1.2200945366890041
290	94	2215.71095996855	0.6721962410074975
290	269	217.2596677330145	2.5000009825907528
290	291	191.48439455607473	0.5000001185822722
291	110	0.0	0.5
291	290	218.2561131276459	0.5000002001482932
291	304	1085.5230913827274	1.2802377558631874
292	273	268.83447806811284	2.000001842833424
292	305	94.9691533665295	1.859848511688493
293	89	2919.6315433071923	1.0191387310662234
293	274	3109.480217616112	1.4434953285053667
293	294	1179.7203107833577	0.5001708450697105
294	115	888.6022543507331	0.5044545197187407
294	293	5558.432400583366	0.5841967905828015
294	295	3730.7462838417423	0.28949044496215875
295	294	6331.6346549340915	0.35928761556273137
295	308	3730.7462838417423	0.744683811950391
296	276	1183.9999999999998	2.00069335080637
296	297	593.6091686837237	0.42008495923749756
296	310	54.690831316275755	1.5799242444935069
297	148	471.2923080452757	0.5003524785147365
297	296	893.999999999999	0.4201230942570545
297	298	373.58641979503193	0.5000017181083459
298	134	377.06008687368546	0.5001444153961749
298	297	893.999999999999	0.5000563425241198
298	299	308.57725111130753	1.140153338620275
299	239	1233.565419449484	0.5165432178255354
299	277	657.1359657107789	0.7200994452890065
299	298	738.0479108647334	1.140211193377794
299	300	1060.0082986762748	1.0002227169553903
299	315	533.2988581180028	1.9201031558951527
300	280	0.0	0.420075758
300	299	1667.1898206768694	1.0013628762380957
300	301	1060.0082986762748	0.5001113584776952
300	316	0.0	1.920075758
301	300	1667.1898206768694	0.5006814381190479
301	302	1060.0082986762748	0.5001113584776952
302	27	2942.2493656136453	0.14913480626749528
302	42	0.0	1.0
302	286	190.87723997442677	0.4200758563694914
302	301	1667.1898206768694	0.5006814381190479
302	311	692.1260936151492	1.1401976700982084
303	27	2460.1088011423312	0.1491008176379974
303	28	3745.1572793149417	0.14924285484811445
303	42	0.0	1.0
303	43	0.0	1.540151515
303	289	887.1713794957703	1.2202090896056899
303	319	685.3110147388052	2.14023478941475
304	28	2340.632641032958	0.1490949503209408
304	43	0.0	1.540151515
304	291	218.2561131276459	1.2799247543493049
304	305	3851.4933857346737	0.9557912332441422
304	312	225.78439455607523	0.2799243703312479
305	292	268.83447806811284	1.859850198695476
305	304	1347.7020923265113	0.9206112036792071
305	306	3582.6589076665587	0.7410032054450559
305	321	0.0	3.279924242
306	198	2292.2601116373144	0.6972544600438013
306	305	1252.7329389599818	0.7203886024084406
306	307	1337.8857324457535	0.5002825935944308
307	180	0.0	0.5
307	306	1300.1955615666163	0.5002520698719569
307	308	4556.9281951669545	0.5380342595142524
308	29	8473.032088998381	0.15364078230554226
308	44	0.0	1.0
308	295	6331.6346549340915	0.9242297139679185
308	307	1300.1955615666163	0.5002520698719569
308	309	36.99999999999999	2.000000000661231
309	11	36.99999999999999	1.0000000003306155
309	308	485.79999999999933	2.0000196506199943
310	151	1392.0155566757423	0.526825485963457
310	296	289.99999999999943	1.579926213262563
310	313	54.690831316275755	0.27992424244178893
311	226	152.38545403193098	0.5000038525234989
311	302	1777.6500969730962	1.1421599783531522
311	317	539.7406395832184	0.7200865384002987
312	304	316.1515196128089	0.27992473533033957
312	320	225.78439455607523	2.720077005018529
313	310	1562.3155566757437	0.28021843461027574
313	314	0.0	0.779924242
313	325	141.33523721314057	1.7200758790781014
314	131	0.0	0.5
314	313	86.64440589686502	0.2799242447830361
314	315	0.0	1.640151515
315	299	611.1422090137798	1.9201230082056207
315	314	0.0	1.720075758
315	316	0.0	2.579924242
315	327	692.6878916785384	1.0799681011180804
316	300	0.0	1.920075758
316	315	159.38903356053558	1.0000001138544394
316	317	1356.40314385642	0.8603619292575605
316	328	303.3844578755894	1.0799258559230491
317	241	1001.413140931902	0.5071849605397186
317	311	1663.1270635339818	0.721047601049543
317	316	462.77349143612577	1.0000080907748317
317	318	0.0	1.140151515
317	329	76.96714814709252	1.0799242486854566
318	317	0.0	1.140151515
318	319	0.0	1.0
319	303	1152.7002602330406	2.1408180551356026
319	318	0.0	0.859848485
319	320	28.211014738805307	1.0000000001117355
319	330	657.0999999999979	0.859876763998113
320	312	316.1515196128089	2.7200805517823743
320	319	0.0	2.579924242
320	321	0.0	1.720075758
320	332	253.9954092948805	0.720076286686084
321	305	0.0	3.279924242
321	320	0.0	1.640151515
321	333	0.0	0.720075758
321	334	0.0	0.279924242
322	18	1692.5999999999988	1.0014478833232208
322	323	2218.3095836470206	2.0085434805941254
323	153	1459.1000000000004	0.5323825819167188
323	322	1692.5999999999988	2.0028957666464415
323	324	1101.5113096078624	0.5001298500336053
324	129	508.41792902029545	0.5004773695047413
324	323	1692.5999999999988	0.5007239416616104
324	325	1583.2182445781577	0.5805670046416311
325	313	1562.3155566757437	1.72188350988852
325	324	1152.0168525032739	0.5801044287335719
325	326	0.0	0.859848485
325	340	1718.754558308317	0.36040246151038224
326	325	0.0	0.859848485
326	327	0.0	1.579924242
327	315	611.1422090137798	1.079950817327706
327	326	0.0	1.579924242
327	328	968.8641673366996	1.0001554417927483
327	341	1396.983417787127	1.0006718637722605
328	316	1356.40314385642	1.0805691008447014
328	327	704.2955261085875	1.0000434046179916
328	329	1142.375429419045	1.0003004357668366
328	342	967.9370912213171	1.0001548476963877
329	31	2755.0269201051888	0.14911943205271752
329	46	0.0	1.0
329	317	1082.4081481202081	1.0801857432213033
329	328	1368.8481594543134	1.0006193516874349
329	343	1418.025073102015	1.0007132665537202
330	31	5370.214232529443	0.14980616078059011
330	46	0.0	1.0
330	224	1393.4095836470246	0.5269331044811189
330	319	1152.7002602330406	0.8601162807713614
330	331	1295.28638315687	0.4202843545106602
330	339	0.0	0.640151515
331	330	2146.767826085549	0.42164968342439235
331	332	1295.28638315687	1.9210292076949527
332	32	1684.87772767197	0.14907547237375893
332	47	0.0	0.920075758
332	320	316.1515196128089	0.720077027040565
332	331	2146.767826085549	1.9272698319133907
332	345	302.6981573318406	0.7200768244328608
333	32	1914.8996761408398	0.1490802512998327
333	47	0.0	0.940151515
333	321	0.0	0.720075758
333	334	1497.059900782612	0.4204479787250037
333	358	0.0	2.079924242
334	321	0.0	0.779924242
334	333	1914.8996761408398	0.42107214474688975
334	335	1497.059900782612	0.28017227727058885
335	200	241.56575883703178	0.5000243283548022
335	334	1914.8996761408398	0.28058820034453735
335	336	1255.5609631942102	0.5002191984315266
336	178	85.49104367686964	0.5000003816398522
336	335	1745.8810110818908	0.500819492135037
336	337	1170.0699195173422	0.5001653230779193
337	29	7638.014063239492	0.15208769246704743
337	33	6582.105905022602	0.1507334750918422
337	44	0.0	3.0
337	48	0.0	1.0
337	336	1745.5019888426357	0.500818780735783
337	338	802.217109738569	2.000146121424387
338	10	802.217109738569	1.0000730607121935
338	337	105.08142527273215	2.000000043017982
339	243	0.0	0.5
339	330	1770.7457568215493	0.6412617728092127
339	344	0.0	0.420075758
340	30	1718.754558308317	0.1490760649416931
340	45	0.0	1.0
340	325	2708.5334856960353	0.3632649166377607
340	351	0.0	1.720075758
341	30	3690.757383453664	0.14923293308277183
341	45	0.0	1.0
341	327	1580.0063763504788	1.0010993894833584
341	342	1134.5119449047504	1.0002922486481447
341	353	913.6191073900646	2.000245814167977
342	328	1529.91440593876	1.0009664619401566
342	341	1336.1103699227788	1.0005621931614435
342	343	608.9204589449403	1.0000242526100482
342	354	394.64959834080133	2.0000085584058214
343	329	1627.7521403084884	1.00123842388655
343	342	762.8228770422645	1.0000597325500922
343	344	0.0	2.0
343	355	655.2021960597489	2.000065020093996
344	339	0.0	0.420075758
344	343	0.0	2.0
344	356	0.0	2.0
345	332	135.59593522021606	0.7200758009418838
345	346	302.6981573318406	0.6401524630649833
346	222	115.69815733184006	0.5000012801976093
346	345	135.59593522021606	0.6401515531755831
346	347	1594.686118435364	1.0811562410276674
347	245	1807.9252186645163	0.5763296188961987
347	346	135.59593522021606	1.0799243064015311
347	357	1594.686118435364	0.2802435851358906
348	18	457.5999999999995	1.0000077349993743
348	349	650.4904163529739	2.0000631698470617
349	156	0.0	0.5
349	348	457.5999999999995	2.0000154699987487
349	350	650.4904163529739	0.5000157924617654
350	126	650.4804849683928	0.5012791112845154
350	349	0.0	0.5
350	351	0.009931384580730035	0.859848485
351	340	0.0	1.720075758
351	350	0.0	0.859848485
351	352	0.0	0.720075758
351	367	0.009931384580730035	2.0
352	351	0.0	0.720075758
352	353	0.0	1.420075758
353	341	1626.3225683231087	2.002468158070947
353	352	0.0	1.420075758
353	354	165.13041259461943	1.0000001311669693
353	369	922.4543173807759	2.00025546163463
354	342	1004.3229199789512	2.000358954755524
354	353	8.835209990710345	1.000000000001075
354	355	183.49701352173952	1.0000002000010249
