Total Travel Time:	1322602.421489933
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
143	142	8761.987994668178	1.2463664618062347
144	143	8737.58799466817	0.36130503336399267
144	264	1991.8159875922654	0.6124522369088834
145	144	10729.403982260434	1.5557538896585061
146	145	6061.292744579155	0.12903184785530022
147	57	2401.439862598242	0.33358677980908075
147	146	3565.50647249608	0.7702067255616716
148	147	5966.9463350943315	0.24524361516686993
149	148	5495.716017685198	0.28649520003402784
149	297	251.0242317572735	0.500028368333865
150	149	5746.740249442468	0.3702769065396819
151	150	5746.740249442468	0.2429805262924229
152	151	4352.533776946388	0.6340968800704342
152	310	119.69999999999992	0.5000014667221296
153	152	4472.23377694639	0.7134341079550766
154	153	3013.133776946385	0.27386887189942505
154	323	342.3156357424357	0.5000981020740802
155	154	3355.449412688819	0.3184289057142299
156	155	3355.449412688819	0.626042460854636
157	156	3355.449412688819	0.2745435374966328
157	349	457.5999999999999	0.5003132674746587
158	157	3813.049412688818	0.8715849410617335
159	158	3006.0494126888198	0.27385711765841003
159	365	0.0	0.5
160	159	3006.0494126888198	0.865346998022408
161	160	3006.0494126888198	0.27385711765841003
161	381	253.6999999999999	0.5000295973693303
162	161	3259.7494126888187	0.6255617272149013
163	162	3259.7494126888187	0.548665434857655
164	163	1788.0019975737512	0.27277014062863053
164	399	798.7980024262475	0.5029088352440468
165	164	2586.799999999998	1.0931838350869516
166	6	6522.200000000004	1.1355720176199169
167	166	6522.200000000004	1.2005989411736258
168	167	5485.447479363294	0.2863917490788593
168	409	1771.6845578660382	0.5703909525703958
169	168	7257.132037229327	0.8941372522113028
170	169	5049.61310068662	0.36169579729262324
171	170	2649.7559420988614	0.06564895877213356
171	216	213.31186880662887	0.33333337152122594
172	171	2863.0678109054898	0.28462400237149527
172	393	0.0	0.5
173	172	2863.0678109054898	0.5035336507246321
174	173	2863.0678109054898	0.22989659078508629
175	174	2862.2532932429767	0.2736358969374805
175	377	221.371158750465	0.5000171575548678
176	175	3083.624451993444	0.821971275859626
177	176	1003.462372836141	0.27263005018323955
177	360	0.0	0.5
178	177	1003.462372836141	0.8178901505497188
179	178	918.0435095332134	0.2726254304514843
179	336	3.4336202661715594	0.5000000000009931
180	179	921.477129799385	1.9083791514328683
181	180	921.477129799385	0.2726255930618383
181	307	3219.436039373736	1.2675213207767748
182	181	4140.913169173122	0.15512763897814594
183	182	4140.913169173122	0.39904958308074706
184	92	2116.259301837941	0.3337065105750517
184	112	2312.3684768053095	0.3338652797736947
184	183	2604.1776596862887	0.39361422292973575
185	184	7032.8054383295375	0.8426675796642479
186	185	7032.8054383295375	0.4462147821273018
187	186	5463.487325379521	0.28617245184123685
187	272	169.987124210787	0.5000059653420335
188	187	5633.474449590313	0.9445309804316824
189	188	5633.474449590313	0.8177936825664406
190	63	7736.5815733614	0.39998890418181754
190	85	0.5232846615602892	0.333333333
191	190	7737.10485802296	0.9291363189428526
192	191	7737.10485802296	1.0731289040184995
193	192	7288.889494423288	0.3155639015718484
193	271	1505.242473704374	0.5366772782915867
194	193	8794.131968127665	0.5236725039774153
195	194	8794.131968127665	0.988944918766654
196	92	818.299378694373	0.3333416753595538
196	112	0.0	0.333333333
196	195	5257.000738130828	0.40934309666515484
197	196	6075.300116825203	0.4224594689930994
198	197	6075.300116825203	0.16422806279589527
199	198	3774.743718989485	0.2757039235613333
199	306	0.2202625114590669	0.5
200	199	3774.9639815009427	1.9299325128144615
201	200	3532.868262168068	0.2749850141068002
201	335	169.7744334970368	0.5000059355422805
202	201	3702.6426956651067	0.8264237001513971
203	202	3702.6426956651067	0.27547456671713233
203	359	1942.630374691258	0.6017494201759732
204	203	5645.2730703563675	0.8642068618422399
205	204	5143.411382557864	0.28326378478769054
205	376	0.8145176625122472	0.5000000000000031
206	205	5144.225900220377	0.23799016698806155
207	206	5144.225900220377	0.5212606990422469
208	207	5144.225900220377	0.2946442729832635
209	208	2249.6113825578614	0.06556240420467344
209	392	2463.973060435893	0.7633389283103038
210	209	4713.584442993756	0.3586460777575646
210	250	2140.0070470748583	0.3337235451897845
211	210	6853.591490068617	0.8696177299456656
212	211	4818.838475753545	0.28081964677004234
212	408	1757.7615242464562	0.5682041904988114
213	212	6576.599999999999	1.20431978411548
214	7	4983.6	1.1058366016885115
215	214	4983.6	1.1058366016885115
216	215	2176.2787486681614	0.39280770404754567
217	169	2207.518936542714	0.3337751656127918
217	216	1962.9668798615312	0.5890061470468331
218	217	4170.485816404249	0.2855216744406582
218	392	431.0609401764319	0.5002466754506155
219	218	4601.546756580676	0.7822032993471426
220	219	4273.908801588519	0.5054789147392608
220	363	0.5438518303531648	0.5000000000000007
221	220	4274.4526534188735	1.1757788697554583
222	221	4274.4526534188735	0.3186048579640193
223	222	4158.769346430735	0.4281456236357738
223	346	1406.7683295390946	0.527980893149858
224	223	5565.5376759698265	0.9917545297844654
225	224	4172.050856249928	0.6259498228974079
225	330	998.3278620639765	0.507096823601351
226	225	5170.378718313899	0.9531583777035267
227	226	5018.916407706856	0.3983016845665339
227	311	116.68625344856268	0.500001324494094
228	227	5135.602661155416	1.107800361723657
229	228	5101.629612865609	0.47607489627659044
229	277	914.378315988009	0.5049943033409963
230	229	6016.007928853622	0.12358514400715281
231	56	1384.8999999999994	0.33336136626143414
231	230	3716.180556623226	0.2957905148388628
232	58	7072.719443376773	0.35240311333588187
232	231	5101.080556623225	0.3210862914848596
233	232	12173.8	1.6380226412299248
234	4	10223.899999999994	1.3628519821272878
235	234	10223.899999999994	1.3628519821272878
236	235	8547.7	0.13463607395465949
237	236	4805.751450249204	0.2537802989164163
238	55	2495.7710250785585	0.33362901093729
238	61	0.0	0.333333333
238	237	3524.284299553869	0.22984540264691478
239	238	6020.055324632434	0.23591507712972465
240	239	4786.768595113088	0.47444173477912066
240	299	350.34344096602035	0.5001076334367633
241	240	5137.112036079109	0.952767814955638
242	241	4135.592990373011	0.6258012751219637
242	317	225.1560073993954	0.5000183613833756
243	242	4360.7489977724035	0.945589006905253
244	243	4360.7489977724035	0.3958521696376363
244	339	1768.5407155007383	0.5698926477982895
245	244	6129.289713273147	1.0806614291707204
246	245	4321.967168795415	0.6266028882271721
246	347	0.0	0.5
247	246	4321.967168795415	1.1761815008492305
248	247	4321.967168795415	0.39573823590609714
248	374	234.00587127811542	0.5000214228999472
249	248	4555.973040073528	0.9030672120824158
250	249	4491.912918352971	0.3631173421022378
251	250	2351.905871278116	0.05456106394873018
251	391	1890.579611059372	0.5912748489114732
252	208	2894.6145176625105	0.3346395127963866
252	251	4242.485482337489	0.5272134705854135
253	252	7137.099999999998	1.1551455588519774
254	15	3703.300000000001	1.0331796499934705
254	255	407.1	2.00000969059905
255	70	62.79999999999994	0.5000001111244995
255	254	3703.300000000001	2.066359299986941
255	256	344.30000000000007	0.5000012394651349
256	78	1739.2541232249241	0.565376762375766
256	255	1446.5001998672694	0.5003861537138736
256	266	123.33251895374453	1.920075836369124
257	14	36.99999999999999	1.0000000003306155
257	258	125.20000000000002	2.0000000866889076
258	68	53.861296124145085	0.5000000601282333
258	257	36.99999999999999	2.000000000661231
258	259	71.33870387585483	0.5000000022844785
259	80	10.707765627914878	0.5000000000939219
259	258	25.99521924250907	0.5000000000402773
259	267	60.71864002595801	1.920075762603867
260	66	1318.7350128606454	0.5216073442401338
260	261	0.0	0.5
261	82	0.0	0.5
261	260	1318.7350128606454	0.500266757336298
261	269	1218.601733024817	1.8605719890236532
262	13	592.7999999999997	1.0000217845703872
262	273	36.99999999999999	2.000000000661231
263	16	241.50000000000003	1.000000600046297
263	264	248.9999999999999	2.000001356262031
264	143	24.400000000000002	0.5000000025323897
264	263	241.50000000000003	2.000001200092594
264	265	2055.6211539326364	0.5015749201413806
265	139	2768.566662148804	0.9197504621958646
265	264	80.70516634037176	0.5000000037418948
265	266	3466.723043910669	1.0254796119212912
266	24	4252.5279709763745	0.1493584466681424
266	39	0.0	1.459848485
266	256	2397.48684204594	1.9312665162410108
266	265	2703.247306374084	1.0094201829084075
266	277	399.1543106422363	3.579940272731904
267	24	5712.563977640739	0.15001307702793698
267	39	0.0	1.459848485
267	259	24.98529240227844	1.9200757581319996
267	268	4074.218046857328	1.0486063816310196
267	281	133.2552493589721	1.640151606229962
268	25	4961.158769344894	0.14960575923905395
268	40	0.0	1.320075758
268	267	5498.628958655819	1.161262682458666
268	287	551.9558052791638	1.7201039211362825
269	25	5959.355798205913	0.15018722411293417
269	40	0.0	1.320075758
269	261	1318.7350128606454	1.860840741455553
269	270	1320.2744053170675	1.000536010178182
269	290	2404.420385438111	2.5147400118962366
270	269	4523.819441338369	1.0738817664303424
270	271	1320.2744053170675	0.5802350872962865
271	192	448.2153635996675	0.5002883488332872
271	270	4523.819441338369	0.6227700693947374
271	272	1320.2744053170675	0.500268005089091
272	186	1569.3181129500122	0.5433326443540631
272	271	3466.7923312336607	0.5127408244827518
272	273	546.1999999999998	2.279960038735219
273	26	560.4454027103981	0.149068410524107
273	41	0.0	1.0
273	262	592.7999999999997	2.0000435691407743
273	272	4092.0489146558175	0.29377010392611047
273	292	94.72055564329038	2.0000000284003154
274	26	3054.7484822680353	0.1491455726063693
274	41	0.0	1.0
274	275	501.5999999999997	2.000022334504747
274	293	1458.4753468478361	1.421209264730888
275	12	501.5999999999997	1.0000111672523735
275	274	488.2000000000001	2.0000200418273115
276	17	1183.9999999999993	1.000346675403185
276	296	648.3	2.0000623232800248
277	228	33.97304828980551	0.5000000095172025
277	266	662.6441574272483	3.5800460039370607
277	299	1278.3708160217302	0.7204150095184939
278	100	0.0	0.5
278	279	0.0	0.5
279	104	0.0	0.5
279	278	0.0	0.5
279	280	0.0	0.420075758
280	279	0.0	0.420075758
280	300	0.0	0.420075758
281	267	191.4997287074029	1.6401519041104025
281	282	133.2552493589721	0.5799242742570605
282	281	191.4997287074029	0.5799243795815302
282	283	133.2552493589721	0.3598485050158115
283	98	0.0	0.5
283	282	191.4997287074029	0.3598485703706426
283	284	133.2552493589721	0.5000000278114434
284	106	0.0	0.5
284	283	191.4997287074029	0.5000001186202613
284	285	133.2552493589721	0.2799242575701944
285	284	191.4997287074029	0.27992430840937343
285	286	133.2552493589721	0.5799242742570605
286	285	191.4997287074029	0.5799243795815302
286	302	133.2552493589721	0.42007578136582635
287	268	886.940722487566	1.7202635349047903
287	288	551.9558052791638	0.7200875479410023
288	96	0.0	0.5
288	287	886.940722487566	0.7201543670940606
288	289	551.9558052791638	0.5000081865976401
289	108	7.751758525664423	0.5000000000257971
289	288	886.940722487566	0.500054583905365
289	303	544.2040467534993	1.2200946357437024
290	94	2222.8946235719595	0.6744402677971378
290	269	216.934623842724	2.5000009767236886
290	291	190.55271265369447	0.5000001162911771
291	110	0.0	0.5
291	290	225.96157463026626	0.5000002299453301
291	304	1084.9032731076	1.2802370404283732
292	273	268.30642682696634	2.0000018283970746
292	305	94.72055564329038	1.859848511410142
293	89	2921.497586130132	1.020467205862353
293	274	3106.0383903199836	1.4433918097460212
293	294	1191.1668119833619	0.5001775728491135
294	115	873.1016362129467	0.5041517428974515
294	293	5556.217039028227	0.5840626413575681
294	295	3742.6480700814504	0.2896131023414043
295	294	6313.918675241172	0.358403098380814
295	308	3742.6480700814504	0.7449993351959073
296	276	1183.9999999999993	2.00069335080637
296	297	593.683060504079	0.420084963819793
296	310	54.61693949592124	1.5799242444800585
297	148	471.23031740913234	0.5003522931006631
297	296	893.9999999999999	0.4201230942570545
297	298	373.4769748522201	0.5000017160958996
298	134	377.5443361519422	0.5001451587035598
298	297	893.9999999999999	0.5000563425241198
298	299	308.39391434814127	1.1401533342902241
299	239	1233.2867295193419	0.516528272964128
299	277	661.4553951085383	0.7201000742535045
299	298	738.4340318300161	1.140211318362429
299	300	1057.2916737129212	1.0002204425713366
299	315	529.2600792670213	1.9201023353168636
300	280	0.0	0.420075758
300	299	1667.1077839594295	1.0013626080079534
300	301	1057.2916737129212	0.5001102212856683
300	316	0.0	1.920075758
301	300	1667.1077839594295	0.5006813040039767
301	302	1057.2916737129212	0.5001102212856683
302	27	2930.9106854245833	0.14913378733812305
302	42	0.0	1.0
302	286	191.4997287074029	0.42007585765899236
302	301	1667.1077839594295	0.5006813040039767
302	311	692.3363860389132	1.1401977262179936
303	27	2460.9856461405266	0.14910086399041517
303	28	3731.4646311015345	0.14924031639227123
303	42	0.0	1.0
303	43	0.0	1.540151515
303	289	886.940722487566	1.2202089509994254
303	319	685.3997841985811	2.14023483256982
304	28	2341.701615345291	0.1490949989974001
304	43	0.0	1.540151515
304	291	225.96157463026626	1.2799248306252047
304	305	3830.032572164484	0.9550018245750447
304	312	224.85271265369448	0.2799243682261267
305	292	268.30642682696634	1.8598501852707647
305	304	1348.5248699549102	0.9206125124441981
305	306	3561.726145337518	0.7405183757133089
305	321	0.0	3.279924242
306	198	2300.556397835714	0.7001256615617609
306	305	1253.80431431162	0.7203896739983994
306	307	1336.1589175503698	0.5002811374375737
307	180	0.0	0.5
307	306	1328.5732218487262	0.500274807260701
307	308	4555.594956924107	0.537989767718537
308	29	8483.259009437763	0.15366289807607802
308	44	0.0	1.0
308	295	6313.918675241172	0.9219543862732448
308	307	1328.5732218487262	0.500274807260701
308	309	36.99999999999999	2.000000000661231
309	11	36.99999999999999	1.0000000003306155
309	308	485.79999999999995	2.0000196506199943
310	151	1394.2064724960817	0.5269947693630751
310	296	289.99999999999983	1.579926213262563
310	313	54.61693949592124	0.27992424243940617
311	226	151.4623106070456	0.5000037600147997
311	302	1770.7126466822767	1.1421288085277799
311	317	540.8740754318677	0.7200866292397429
312	304	315.7608087791968	0.2799247328961587
312	320	224.85271265369448	2.7200769845626755
313	310	1564.5064724960814	0.2802200883308461
313	314	0.0	0.779924242
313	325	145.77998493310884	1.7200758950425397
314	131	0.0	0.5
314	313	91.1630454371877	0.2799242454106098
314	315	0.0	1.640151515
315	299	615.5119541425175	1.9201243741487506
315	314	0.0	1.720075758
315	316	0.0	2.579924242
315	327	678.3887863625334	1.079964590198806
316	300	0.0	1.920075758
316	315	149.1287070955124	1.0000000872491552
316	317	1347.9156164768892	0.8603491981184541
316	328	311.01340203191444	1.07992602448517
317	241	1001.5190457060975	0.5071880004133063
317	311	1654.026393233713	0.7210265032212414
317	316	460.1421091274267	1.0000079083181943
317	318	0.0	1.140151515
317	329	80.73196630444104	1.0799242500926662
318	317	0.0	1.140151515
318	319	0.0	1.0
319	303	1149.478696490961	2.1408106349364107
319	318	0.0	0.859848485
319	320	28.299784198581364	1.0000000001131484
319	330	657.0999999999998	0.859876763998113
320	312	315.7608087791968	2.7200805281289875
320	319	0.0	2.579924242
320	321	0.0	1.720075758
320	332	253.1524968522759	0.720076279702924
321	305	0.0	3.279924242
321	320	0.0	1.640151515
321	333	0.0	0.720075758
321	334	0.0	0.279924242
322	18	1692.6000000000001	1.0014478833232208
322	323	2218.3868197199067	2.0085446705080274
323	153	1459.0999999999983	0.5323825819167186
323	322	1692.6000000000001	2.0028957666464415
323	324	1101.6024554623407	0.5001298930173178
324	129	508.56242172902444	0.5004779124110328
324	323	1692.6000000000001	0.5007239416616104
324	325	1583.2340910200348	0.5805670303756797
325	313	1564.5064724960814	1.7218936716545867
325	324	1152.1526693971678	0.5801045137209765
325	326	0.0	0.859848485
325	340	1723.2238282849999	0.36040824603457366
326	325	0.0	0.859848485
326	327	0.0	1.579924242
327	315	615.5119541425175	1.0799515855865065
327	326	0.0	1.579924242
327	328	963.1595898521437	1.0001518130942826
327	341	1398.0826752747714	1.0006739809726695
328	316	1347.9156164768892	1.0805531112070046
328	327	719.6938889122384	1.0000473268369576
328	329	1148.113458060918	1.000306517624174
328	342	967.9864542195315	1.0001548792865866
329	31	2756.8557038381828	0.14911956789242212
329	46	0.0	1.0
329	317	1082.4738150635255	1.0801858066855285
329	328	1376.6669410998563	1.0006336241969498
329	343	1412.4083142958057	1.0007020326027365
330	31	5368.717104154753	0.14980533833591086
330	46	0.0	1.0
330	224	1393.4868197199041	0.526939076537602
330	319	1149.478696490961	0.860113299558588
330	331	1300.818049691292	0.42028794074185066
330	339	0.0	0.640151515
331	330	2147.4705036261635	0.42165174513810855
331	332	1300.818049691292	1.9210455995848446
332	32	1689.53372308363	0.14907555172832612
332	47	0.0	0.920075758
332	320	315.7608087791968	0.72007702077889
332	331	2147.4705036261635	1.9272792555624612
332	345	302.6833069881349	0.7200768242235998
333	32	1915.8590381341653	0.14908027522204717
333	47	0.0	0.940151515
333	321	0.0	0.720075758
333	334	1502.3781418242995	0.4204532961688543
333	358	0.0	2.079924242
334	321	0.0	0.779924242
334	333	1915.8590381341653	0.4210741430012756
334	335	1502.3781418242995	0.28017582063487706
335	200	242.095719332875	0.5000245425500163
335	334	1915.8590381341653	0.28058953191350705
335	336	1260.8877663730316	0.5002229420284703
336	178	85.4188633029274	0.5000003803526043
336	335	1746.6899485187357	0.5008210120066443
336	337	1175.468903070104	0.5001683956240416
337	29	7648.545562233121	0.15210437969156734
337	33	6595.345465807818	0.15074691303289045
337	44	0.0	3.0
337	48	0.0	1.0
337	336	1743.2563282525643	0.5008145752789416
337	338	802.3549997309171	2.000146221915276
338	10	802.3549997309171	1.000073110957638
338	337	104.93172871304125	2.0000000427733755
339	243	0.0	0.5
339	330	1768.5407155007383	0.6412562528858133
339	344	0.0	0.420075758
340	30	1723.2238282849999	0.14907614578167128
340	45	0.0	1.0
340	325	2710.8688942251065	0.363276715035656
340	351	0.0	1.720075758
341	30	3690.4139302078142	0.14923287181840766
341	45	0.0	1.0
341	327	1578.6715439946624	1.0010956790121945
341	342	1142.7939566019447	1.000300876286299
341	353	914.579012010447	2.000246848867372
342	328	1532.8694846856652	1.0009739506111253
342	341	1331.73738564204	1.0005548691597814
342	343	634.8497974553055	1.0000286549834017
342	354	432.8481159643923	2.00001238478129
343	329	1623.8481308051068	1.0012265855912337
343	342	796.5990473868992	1.0000710354851094
343	344	0.0	2.0
343	355	615.809266908906	2.0000507377373022
344	339	0.0	0.420075758
344	343	0.0	2.0
344	356	0.0	2.0
345	332	135.5631765400628	0.7200758009004016
345	346	302.6833069881349	0.640152462878949
346	222	115.68330698813492	0.5000012795404608
346	345	135.5631765400628	0.6401515531387052
346	347	1593.7683295390946	1.0811534072680968
347	245	1807.3225444777306	0.5762278914719694
347	346	135.5631765400628	1.0799243063393187
347	357	1593.7683295390946	0.2802428506047365
348	18	457.5999999999999	1.0000077349993743
348	349	650.4131802800939	2.0000631398504813
349	156	0.0	0.5
349	348	457.5999999999999	2.0000154699987487
349	350	650.4131802800939	0.5000157849626203
350	126	650.3232103526447	0.5012778746676296
350	349	0.0	0.5
350	351	0.08996992744952727	0.859848485
351	340	0.0	1.720075758
351	350	0.0	0.859848485
351	352	0.0	0.720075758
351	367	0.08996992744952727	2.0
352	351	0.0	0.720075758
352	353	0.0	1.420075758
353	341	1635.369517630347	2.0025235377707706
353	352	0.0	1.420075758
353	354	176.5267477637349	1.0000001713003697
353	369	933.338348959142	2.000267733464154
354	342	1024.9253255390245	2.000389327529138
354	353	18.759336948694695	1.0000000000218467
